Date,Price,Unit
2023-05-15,29.847,kg (Kilogram)
2023-05-16,31.227,kg (Kilogram)
2023-05-16,31.227,kg (Kilogram)
2023-05-17,32.519,kg (Kilogram)
2023-05-17,32.519,kg (Kilogram)
2023-05-18,32.373,kg (Kilogram)
2023-05-18,32.373,kg (Kilogram)
2023-05-19,32.442,kg (Kilogram)
2023-05-19,32.442,kg (Kilogram)
2023-05-22,32.363,kg (Kilogram)
2023-05-22,32.363,kg (Kilogram)
2023-05-23,32.25,kg (Kilogram)
2023-05-23,32.25,kg (Kilogram)
2023-05-24,32.276,kg (Kilogram)
2023-05-24,32.276,kg (Kilogram)
2023-05-25,32.172,kg (Kilogram)
2023-05-25,32.172,kg (Kilogram)
2023-05-26,32.24,kg (Kilogram)
2023-05-26,32.24,kg (Kilogram)
2023-05-29,42.044,kg (Kilogram)
2023-05-29,42.044,kg (Kilogram)
2023-05-30,42.023,kg (Kilogram)
2023-05-30,42.023,kg (Kilogram)
2023-05-31,41.856,kg (Kilogram)
2023-05-31,41.856,kg (Kilogram)
2023-06-01,41.837,kg (Kilogram)
2023-06-01,41.837,kg (Kilogram)
2023-06-02,42.098,kg (Kilogram)
2023-06-02,42.098,kg (Kilogram)
2023-06-05,41.803,kg (Kilogram)
2023-06-05,41.803,kg (Kilogram)
2023-06-06,41.802,kg (Kilogram)
2023-06-06,41.802,kg (Kilogram)
2023-06-07,41.827,kg (Kilogram)
2023-06-07,41.827,kg (Kilogram)
2023-06-08,41.732,kg (Kilogram)
2023-06-08,41.732,kg (Kilogram)
2023-06-09,41.735,kg (Kilogram)
2023-06-09,41.735,kg (Kilogram)
2023-06-12,43.75,kg (Kilogram)
2023-06-12,43.75,kg (Kilogram)
2023-06-13,43.706,kg (Kilogram)
2023-06-13,43.706,kg (Kilogram)
2023-06-14,43.654,kg (Kilogram)
2023-06-14,43.654,kg (Kilogram)
2023-06-15,43.637,kg (Kilogram)
2023-06-15,43.637,kg (Kilogram)
2023-06-16,43.863,kg (Kilogram)
2023-06-16,43.863,kg (Kilogram)
2023-06-19,43.657,kg (Kilogram)
2023-06-19,43.657,kg (Kilogram)
2023-06-20,43.546,kg (Kilogram)
2023-06-20,43.546,kg (Kilogram)
2023-06-21,43.479,kg (Kilogram)
2023-06-21,43.479,kg (Kilogram)
2023-06-22,43.244,kg (Kilogram)
2023-06-22,43.244,kg (Kilogram)
2023-06-23,43.244,kg (Kilogram)
2023-06-23,43.244,kg (Kilogram)
2023-06-26,42.926,kg (Kilogram)
2023-06-26,42.926,kg (Kilogram)
2023-06-27,43.031,kg (Kilogram)
2023-06-27,43.031,kg (Kilogram)
2023-06-28,42.434,kg (Kilogram)
2023-06-28,42.434,kg (Kilogram)
2023-06-29,42.501,kg (Kilogram)
2023-06-29,42.501,kg (Kilogram)
2023-06-30,42.305,kg (Kilogram)
2023-06-30,42.305,kg (Kilogram)
2023-07-03,42.42,kg (Kilogram)
2023-07-03,42.42,kg (Kilogram)
2023-07-04,42.598,kg (Kilogram)
2023-07-04,42.598,kg (Kilogram)
2023-07-05,42.452,kg (Kilogram)
2023-07-05,42.452,kg (Kilogram)
2023-07-06,42.52,kg (Kilogram)
2023-07-06,42.52,kg (Kilogram)
2023-07-07,42.504,kg (Kilogram)
2023-07-07,42.504,kg (Kilogram)
2023-07-10,42.488,kg (Kilogram)
2023-07-10,42.488,kg (Kilogram)
2023-07-11,42.701,kg (Kilogram)
2023-07-11,42.701,kg (Kilogram)
2023-07-12,42.753,kg (Kilogram)
2023-07-12,42.753,kg (Kilogram)
2023-07-13,42.928,kg (Kilogram)
2023-07-13,42.928,kg (Kilogram)
2023-07-14,43.093,kg (Kilogram)
2023-07-14,43.093,kg (Kilogram)
2023-07-17,42.917,kg (Kilogram)
2023-07-17,42.917,kg (Kilogram)
2023-07-18,42.857,kg (Kilogram)
2023-07-18,42.857,kg (Kilogram)
2023-07-19,41.487,kg (Kilogram)
2023-07-19,41.487,kg (Kilogram)
2023-07-20,41.795,kg (Kilogram)
2023-07-20,41.795,kg (Kilogram)
2023-07-21,41.716,kg (Kilogram)
2023-07-21,41.716,kg (Kilogram)
2023-07-24,40.979,kg (Kilogram)
2023-07-24,40.979,kg (Kilogram)
2023-07-25,41.232,kg (Kilogram)
2023-07-25,41.232,kg (Kilogram)
2023-07-26,40.197,kg (Kilogram)
2023-07-26,40.197,kg (Kilogram)
2023-07-27,39.529,kg (Kilogram)
2023-07-27,39.529,kg (Kilogram)
2023-07-28,38.773,kg (Kilogram)
2023-07-28,38.773,kg (Kilogram)
2023-07-31,37.695,kg (Kilogram)
2023-07-31,37.695,kg (Kilogram)
2023-08-01,36.906,kg (Kilogram)
2023-08-01,36.906,kg (Kilogram)
2023-08-02,36.856,kg (Kilogram)
2023-08-02,36.856,kg (Kilogram)
2023-08-03,36.882,kg (Kilogram)
2023-08-03,36.882,kg (Kilogram)
2023-08-04,36.808,kg (Kilogram)
2023-08-04,36.808,kg (Kilogram)
2023-08-07,36.79,kg (Kilogram)
2023-08-07,36.79,kg (Kilogram)
2023-08-08,36.646,kg (Kilogram)
2023-08-08,36.646,kg (Kilogram)
2023-08-09,36.014,kg (Kilogram)
2023-08-09,36.014,kg (Kilogram)
2023-08-10,35.304,kg (Kilogram)
2023-08-10,35.304,kg (Kilogram)
2023-08-11,35.189,kg (Kilogram)
2023-08-11,35.189,kg (Kilogram)
2023-08-14,35.055,kg (Kilogram)
2023-08-14,35.055,kg (Kilogram)
2023-08-15,34.928,kg (Kilogram)
2023-08-15,34.928,kg (Kilogram)
2023-08-16,34.875,kg (Kilogram)
2023-08-16,34.875,kg (Kilogram)
2023-08-17,32.198,kg (Kilogram)
2023-08-17,32.198,kg (Kilogram)
2023-08-18,32.177,kg (Kilogram)
2023-08-18,32.177,kg (Kilogram)
2023-08-21,29.859,kg (Kilogram)
2023-08-21,29.859,kg (Kilogram)
2023-08-22,29.829,kg (Kilogram)
2023-08-22,29.829,kg (Kilogram)
2023-08-23,29.833,kg (Kilogram)
2023-08-23,29.833,kg (Kilogram)
2023-08-24,29.877,kg (Kilogram)
2023-08-24,29.877,kg (Kilogram)
2023-08-25,29.839,kg (Kilogram)
2023-08-25,29.839,kg (Kilogram)
2023-08-28,29.821,kg (Kilogram)
2023-08-28,29.821,kg (Kilogram)
2023-08-29,28.996,kg (Kilogram)
2023-08-29,28.996,kg (Kilogram)
2023-08-30,29.015,kg (Kilogram)
2023-08-30,29.015,kg (Kilogram)
2023-08-31,29.024,kg (Kilogram)
2023-08-31,29.024,kg (Kilogram)
2023-09-01,27.772,kg (Kilogram)
2023-09-01,27.772,kg (Kilogram)
2023-09-04,27.715,kg (Kilogram)
2023-09-04,27.715,kg (Kilogram)
2023-09-05,27.588,kg (Kilogram)
2023-09-05,27.588,kg (Kilogram)
2023-09-06,27.59,kg (Kilogram)
2023-09-06,27.59,kg (Kilogram)
2023-09-07,10.297,kg (Kilogram)
2023-09-07,10.297,kg (Kilogram)
2023-09-08,10.297,kg (Kilogram)
2023-09-08,10.297,kg (Kilogram)
2023-09-13,26.028,kg (Kilogram)
2023-09-13,26.028,kg (Kilogram)
2023-09-14,25.625,kg (Kilogram)
2023-09-14,25.625,kg (Kilogram)
2023-09-15,25.628,kg (Kilogram)
2023-09-15,25.628,kg (Kilogram)
2023-09-18,25.425,kg (Kilogram)
2023-09-18,25.425,kg (Kilogram)
2023-09-19,25.03,kg (Kilogram)
2023-09-19,25.03,kg (Kilogram)
2023-09-20,24.473,kg (Kilogram)
2023-09-20,24.473,kg (Kilogram)
2023-09-21,24.434,kg (Kilogram)
2023-09-21,24.434,kg (Kilogram)
2023-09-22,24.439,kg (Kilogram)
2023-09-22,24.439,kg (Kilogram)
2023-09-25,23.599,kg (Kilogram)
2023-09-25,23.599,kg (Kilogram)
2023-09-26,23.189,kg (Kilogram)
2023-09-26,23.189,kg (Kilogram)
2023-09-27,23.184,kg (Kilogram)
2023-09-27,23.184,kg (Kilogram)
2023-09-28,22.797,kg (Kilogram)
2023-09-28,22.797,kg (Kilogram)
2023-09-29,22.814,kg (Kilogram)
2023-09-29,22.814,kg (Kilogram)
2023-10-02,22.814,kg (Kilogram)
2023-10-02,22.814,kg (Kilogram)
2023-10-03,22.813,kg (Kilogram)
2023-10-03,22.813,kg (Kilogram)
2023-10-04,22.814,kg (Kilogram)
2023-10-04,22.814,kg (Kilogram)
2023-10-05,22.813,kg (Kilogram)
2023-10-05,22.813,kg (Kilogram)
2023-10-06,22.814,kg (Kilogram)
2023-10-06,22.814,kg (Kilogram)
2023-10-09,22.836,kg (Kilogram)
2023-10-09,22.836,kg (Kilogram)
2023-10-10,22.811,kg (Kilogram)
2023-10-10,22.811,kg (Kilogram)
2023-10-11,22.801,kg (Kilogram)
2023-10-11,22.801,kg (Kilogram)
2023-10-12,22.809,kg (Kilogram)
2023-10-12,22.809,kg (Kilogram)
2023-10-13,22.786,kg (Kilogram)
2023-10-13,22.786,kg (Kilogram)
2023-10-16,22.769,kg (Kilogram)
2023-10-16,22.769,kg (Kilogram)
2023-10-17,23.589,kg (Kilogram)
2023-10-17,23.589,kg (Kilogram)
2023-10-18,23.857,kg (Kilogram)
2023-10-18,23.857,kg (Kilogram)
2023-10-19,23.855,kg (Kilogram)
2023-10-19,23.855,kg (Kilogram)
2023-10-20,23.441,kg (Kilogram)
2023-10-20,23.441,kg (Kilogram)
2023-10-23,23.441,kg (Kilogram)
2023-10-23,23.441,kg (Kilogram)
2023-10-24,22.504,kg (Kilogram)
2023-10-24,22.504,kg (Kilogram)
2023-10-25,22.482,kg (Kilogram)
2023-10-25,22.482,kg (Kilogram)
2023-10-26,22.613,kg (Kilogram)
2023-10-26,22.613,kg (Kilogram)
2023-10-27,22.477,kg (Kilogram)
2023-10-27,22.477,kg (Kilogram)
2023-10-30,22.346,kg (Kilogram)
2023-10-30,22.346,kg (Kilogram)
2023-10-31,22.349,kg (Kilogram)
2023-10-31,22.349,kg (Kilogram)
2023-11-01,22.339,kg (Kilogram)
2023-11-01,22.339,kg (Kilogram)
2023-11-02,22.345,kg (Kilogram)
2023-11-02,22.345,kg (Kilogram)
2023-11-03,22.38,kg (Kilogram)
2023-11-03,22.38,kg (Kilogram)
2023-11-06,22.351,kg (Kilogram)
2023-11-06,22.351,kg (Kilogram)
2023-11-07,22.172,kg (Kilogram)
2023-11-07,22.172,kg (Kilogram)
2023-11-08,21.63,kg (Kilogram)
2023-11-08,21.63,kg (Kilogram)
2023-11-09,21.07,kg (Kilogram)
2023-11-09,21.07,kg (Kilogram)
2023-11-10,20.783,kg (Kilogram)
2023-11-10,20.783,kg (Kilogram)
2023-11-13,20.368,kg (Kilogram)
2023-11-13,20.368,kg (Kilogram)
2023-11-14,20.372,kg (Kilogram)
2023-11-14,20.372,kg (Kilogram)
2023-11-15,20.507,kg (Kilogram)
2023-11-15,20.507,kg (Kilogram)
2023-11-16,19.93,kg (Kilogram)
2023-11-16,19.93,kg (Kilogram)
2023-11-17,19.758,kg (Kilogram)
2023-11-17,19.758,kg (Kilogram)
2023-11-20,19.868,kg (Kilogram)
2023-11-20,19.868,kg (Kilogram)
2023-11-21,19.683,kg (Kilogram)
2023-11-21,19.683,kg (Kilogram)
2023-11-22,19.23,kg (Kilogram)
2023-11-22,19.23,kg (Kilogram)
2023-11-23,18.695,kg (Kilogram)
2023-11-23,18.695,kg (Kilogram)
2023-11-24,18.242,kg (Kilogram)
2023-11-24,18.242,kg (Kilogram)
2023-11-27,17.685,kg (Kilogram)
2023-11-27,17.685,kg (Kilogram)
2023-11-28,17.684,kg (Kilogram)
2023-11-28,17.684,kg (Kilogram)
2023-11-29,17.748,kg (Kilogram)
2023-11-29,17.748,kg (Kilogram)
2023-11-30,16.605,kg (Kilogram)
2023-11-30,16.605,kg (Kilogram)
2023-12-01,16.59,kg (Kilogram)
2023-12-01,16.59,kg (Kilogram)
2023-12-04,15.759,kg (Kilogram)
2023-12-04,15.759,kg (Kilogram)
2023-12-05,15.19,kg (Kilogram)
2023-12-05,15.19,kg (Kilogram)
2023-12-06,14.459,kg (Kilogram)
2023-12-06,14.459,kg (Kilogram)
2023-12-07,13.767,kg (Kilogram)
2023-12-07,13.767,kg (Kilogram)
2023-12-08,13.754,kg (Kilogram)
2023-12-08,13.754,kg (Kilogram)
2023-12-11,13.725,kg (Kilogram)
2023-12-11,13.725,kg (Kilogram)
2023-12-12,13.742,kg (Kilogram)
2023-12-12,13.742,kg (Kilogram)
2023-12-13,13.584,kg (Kilogram)
2023-12-13,13.584,kg (Kilogram)
2023-12-14,13.672,kg (Kilogram)
2023-12-14,13.672,kg (Kilogram)
2023-12-15,13.716,kg (Kilogram)
2023-12-15,13.716,kg (Kilogram)
2023-12-18,13.665,kg (Kilogram)
2023-12-18,13.665,kg (Kilogram)
2023-12-19,13.663,kg (Kilogram)
2023-12-19,13.663,kg (Kilogram)
2023-12-20,13.659,kg (Kilogram)
2023-12-20,13.659,kg (Kilogram)
2023-12-21,13.653,kg (Kilogram)
2023-12-21,13.653,kg (Kilogram)
2023-12-22,13.527,kg (Kilogram)
2023-12-22,13.527,kg (Kilogram)
2023-12-25,13.59,kg (Kilogram)
2023-12-25,13.59,kg (Kilogram)
2023-12-26,13.507,kg (Kilogram)
2023-12-26,13.507,kg (Kilogram)
2023-12-27,13.501,kg (Kilogram)
2023-12-27,13.501,kg (Kilogram)
2023-12-28,13.589,kg (Kilogram)
2023-12-28,13.589,kg (Kilogram)
2023-12-29,13.593,kg (Kilogram)
2023-12-29,13.593,kg (Kilogram)
2024-01-01,13.625,kg (Kilogram)
2024-01-01,13.625,kg (Kilogram)
2024-01-02,13.51,kg (Kilogram)
2024-01-02,13.51,kg (Kilogram)
2024-01-03,13.501,kg (Kilogram)
2024-01-03,13.501,kg (Kilogram)
2024-01-04,13.494,kg (Kilogram)
2024-01-04,13.494,kg (Kilogram)
2024-01-05,13.489,kg (Kilogram)
2024-01-05,13.489,kg (Kilogram)
2024-01-08,13.474,kg (Kilogram)
2024-01-08,13.474,kg (Kilogram)
2024-01-09,13.329,kg (Kilogram)
2024-01-09,13.329,kg (Kilogram)
2024-01-10,13.32,kg (Kilogram)
2024-01-10,13.32,kg (Kilogram)
2024-01-11,13.342,kg (Kilogram)
2024-01-11,13.342,kg (Kilogram)
2024-01-12,13.32,kg (Kilogram)
2024-01-12,13.32,kg (Kilogram)
2024-01-15,13.31,kg (Kilogram)
2024-01-15,13.31,kg (Kilogram)
2024-01-16,13.283,kg (Kilogram)
2024-01-16,13.283,kg (Kilogram)
2024-01-17,13.273,kg (Kilogram)
2024-01-17,13.273,kg (Kilogram)
2024-01-18,13.275,kg (Kilogram)
2024-01-18,13.275,kg (Kilogram)
2024-01-19,13.28,kg (Kilogram)
2024-01-19,13.28,kg (Kilogram)
2024-01-22,13.273,kg (Kilogram)
2024-01-22,13.273,kg (Kilogram)
2024-01-23,13.317,kg (Kilogram)
2024-01-23,13.317,kg (Kilogram)
2024-01-24,13.346,kg (Kilogram)
2024-01-24,13.346,kg (Kilogram)
2024-01-25,13.321,kg (Kilogram)
2024-01-25,13.321,kg (Kilogram)
2024-01-26,13.311,kg (Kilogram)
2024-01-26,13.311,kg (Kilogram)
2024-01-29,13.302,kg (Kilogram)
2024-01-29,13.302,kg (Kilogram)
2024-01-30,13.302,kg (Kilogram)
2024-01-30,13.302,kg (Kilogram)
2024-01-31,13.304,kg (Kilogram)
2024-01-31,13.304,kg (Kilogram)
2024-02-01,13.297,kg (Kilogram)
2024-02-01,13.297,kg (Kilogram)
2024-02-02,13.306,kg (Kilogram)
2024-02-02,13.306,kg (Kilogram)
2024-02-05,13.267,kg (Kilogram)
2024-02-05,13.267,kg (Kilogram)
2024-02-06,13.562,kg (Kilogram)
2024-02-06,13.562,kg (Kilogram)
2024-02-07,13.552,kg (Kilogram)
2024-02-07,13.552,kg (Kilogram)
2024-02-08,13.548,kg (Kilogram)
2024-02-08,13.548,kg (Kilogram)
2024-02-09,13.554,kg (Kilogram)
2024-02-09,13.554,kg (Kilogram)
2024-02-12,13.554,kg (Kilogram)
2024-02-12,13.554,kg (Kilogram)
2024-02-13,13.554,kg (Kilogram)
2024-02-13,13.554,kg (Kilogram)
2024-02-14,13.554,kg (Kilogram)
2024-02-14,13.554,kg (Kilogram)
2024-02-15,13.554,kg (Kilogram)
2024-02-15,13.554,kg (Kilogram)
2024-02-16,13.554,kg (Kilogram)
2024-02-16,13.554,kg (Kilogram)
2024-02-19,13.544,kg (Kilogram)
2024-02-19,13.544,kg (Kilogram)
2024-02-20,13.55,kg (Kilogram)
2024-02-20,13.55,kg (Kilogram)
2024-02-21,13.28,kg (Kilogram)
2024-02-21,13.28,kg (Kilogram)
2024-02-22,13.279,kg (Kilogram)
2024-02-22,13.279,kg (Kilogram)
2024-02-23,13.269,kg (Kilogram)
2024-02-23,13.269,kg (Kilogram)
2024-02-26,13.27,kg (Kilogram)
2024-02-26,13.27,kg (Kilogram)
2024-02-27,13.268,kg (Kilogram)
2024-02-27,13.268,kg (Kilogram)
2024-02-28,13.404,kg (Kilogram)
2024-02-28,13.404,kg (Kilogram)
2024-02-29,13.691,kg (Kilogram)
2024-02-29,13.691,kg (Kilogram)
2024-03-01,14.1,kg (Kilogram)
2024-03-01,14.1,kg (Kilogram)
2024-03-04,15.071,kg (Kilogram)
2024-03-04,15.071,kg (Kilogram)
2024-03-05,15.071,kg (Kilogram)
2024-03-05,15.071,kg (Kilogram)
2024-03-06,15.071,kg (Kilogram)
2024-03-06,15.071,kg (Kilogram)
2024-03-07,15.074,kg (Kilogram)
2024-03-07,15.074,kg (Kilogram)
2024-03-08,15.091,kg (Kilogram)
2024-03-08,15.091,kg (Kilogram)
2024-03-11,15.11,kg (Kilogram)
2024-03-11,15.11,kg (Kilogram)
2024-03-12,15.4,kg (Kilogram)
2024-03-12,15.4,kg (Kilogram)
2024-03-13,15.641,kg (Kilogram)
2024-03-13,15.641,kg (Kilogram)
2024-03-14,16.062,kg (Kilogram)
2024-03-14,16.062,kg (Kilogram)
2024-03-15,16.189,kg (Kilogram)
2024-03-15,16.189,kg (Kilogram)
2024-03-18,15.768,kg (Kilogram)
2024-03-18,15.768,kg (Kilogram)
2024-03-19,16.044,kg (Kilogram)
2024-03-19,16.044,kg (Kilogram)
2024-03-20,16.046,kg (Kilogram)
2024-03-20,16.046,kg (Kilogram)
2024-03-21,16.044,kg (Kilogram)
2024-03-21,16.044,kg (Kilogram)
2024-03-22,15.976,kg (Kilogram)
2024-03-22,15.976,kg (Kilogram)
2024-03-25,15.879,kg (Kilogram)
2024-03-25,15.879,kg (Kilogram)
2024-03-26,15.169,kg (Kilogram)
2024-03-26,15.169,kg (Kilogram)
2024-03-27,15.15,kg (Kilogram)
2024-03-27,15.15,kg (Kilogram)
2024-03-28,14.871,kg (Kilogram)
2024-03-28,14.871,kg (Kilogram)
2024-03-29,15.152,kg (Kilogram)
2024-03-29,15.152,kg (Kilogram)
2024-04-01,14.868,kg (Kilogram)
2024-04-01,14.868,kg (Kilogram)
2024-04-02,14.856,kg (Kilogram)
2024-04-02,14.856,kg (Kilogram)
2024-04-03,14.995,kg (Kilogram)
2024-04-03,14.995,kg (Kilogram)
2024-04-04,15.135,kg (Kilogram)
2024-04-04,15.135,kg (Kilogram)
2024-04-05,15.135,kg (Kilogram)
2024-04-05,15.135,kg (Kilogram)
2024-04-08,15.14,kg (Kilogram)
2024-04-08,15.14,kg (Kilogram)
2024-04-09,15.553,kg (Kilogram)
2024-04-09,15.553,kg (Kilogram)
2024-04-10,15.554,kg (Kilogram)
2024-04-10,15.554,kg (Kilogram)
2024-04-11,15.545,kg (Kilogram)
2024-04-11,15.545,kg (Kilogram)
2024-04-12,15.406,kg (Kilogram)
2024-04-12,15.406,kg (Kilogram)
2024-04-15,15.403,kg (Kilogram)
2024-04-15,15.403,kg (Kilogram)
2024-04-16,15.404,kg (Kilogram)
2024-04-16,15.404,kg (Kilogram)
2024-04-17,15.403,kg (Kilogram)
2024-04-17,15.403,kg (Kilogram)
2024-04-18,15.405,kg (Kilogram)
2024-04-18,15.405,kg (Kilogram)
2024-04-19,15.26,kg (Kilogram)
2024-04-19,15.26,kg (Kilogram)
2024-04-22,15.255,kg (Kilogram)
2024-04-22,15.255,kg (Kilogram)
2024-04-23,15.248,kg (Kilogram)
2024-04-23,15.248,kg (Kilogram)
2024-04-24,15.25,kg (Kilogram)
2024-04-24,15.25,kg (Kilogram)
2024-04-25,15.249,kg (Kilogram)
2024-04-25,15.249,kg (Kilogram)
2024-04-26,15.249,kg (Kilogram)
2024-04-26,15.249,kg (Kilogram)
2024-04-29,15.26,kg (Kilogram)
2024-04-29,15.26,kg (Kilogram)
2024-04-30,15.26,kg (Kilogram)
2024-04-30,15.26,kg (Kilogram)
2024-05-01,15.26,kg (Kilogram)
2024-05-01,15.26,kg (Kilogram)
2024-05-02,15.26,kg (Kilogram)
2024-05-02,15.26,kg (Kilogram)
2024-05-03,15.26,kg (Kilogram)
2024-05-03,15.26,kg (Kilogram)
2024-05-06,15.333,kg (Kilogram)
2024-05-06,15.333,kg (Kilogram)
2024-05-07,15.309,kg (Kilogram)
2024-05-07,15.309,kg (Kilogram)
2024-05-08,15.288,kg (Kilogram)
2024-05-08,15.288,kg (Kilogram)
2024-05-09,15.291,kg (Kilogram)
2024-05-09,15.291,kg (Kilogram)
2024-05-10,15.136,kg (Kilogram)
2024-05-10,15.136,kg (Kilogram)
2024-05-13,15.024,kg (Kilogram)
2024-05-13,15.024,kg (Kilogram)
2024-05-15,14.598,kg (Kilogram)
2024-05-15,14.598,kg (Kilogram)
2024-05-16,14.58,kg (Kilogram)
2024-05-16,14.58,kg (Kilogram)
2024-05-22,14.571,kg (Kilogram)
2024-05-22,14.571,kg (Kilogram)
2024-05-23,14.564,kg (Kilogram)
2024-05-23,14.564,kg (Kilogram)
2024-05-24,14.564,kg (Kilogram)
2024-05-24,14.564,kg (Kilogram)
2024-05-27,14.561,kg (Kilogram)
2024-05-27,14.561,kg (Kilogram)
2024-05-28,14.553,kg (Kilogram)
2024-05-28,14.553,kg (Kilogram)
2024-05-30,14.57,kg (Kilogram)
2024-05-30,14.57,kg (Kilogram)
2024-05-31,14.559,kg (Kilogram)
2024-05-31,14.559,kg (Kilogram)
2024-06-03,14.299,kg (Kilogram)
2024-06-03,14.299,kg (Kilogram)
2024-06-04,14.212,kg (Kilogram)
2024-06-04,14.212,kg (Kilogram)
2024-06-05,14.01,kg (Kilogram)
2024-06-05,14.01,kg (Kilogram)
2024-06-06,14.016,kg (Kilogram)
2024-06-06,14.016,kg (Kilogram)
2024-06-07,14.004,kg (Kilogram)
2024-06-07,14.004,kg (Kilogram)
2024-06-11,13.855,kg (Kilogram)
2024-06-11,13.855,kg (Kilogram)
2024-06-12,13.444,kg (Kilogram)
2024-06-12,13.444,kg (Kilogram)
2024-06-13,13.439,kg (Kilogram)
2024-06-13,13.439,kg (Kilogram)
2024-06-14,13.437,kg (Kilogram)
2024-06-14,13.437,kg (Kilogram)
2024-06-18,13.298,kg (Kilogram)
2024-06-18,13.298,kg (Kilogram)
2024-06-19,13.153,kg (Kilogram)
2024-06-19,13.153,kg (Kilogram)
2024-06-20,13.015,kg (Kilogram)
2024-06-20,13.015,kg (Kilogram)
2024-06-21,12.88,kg (Kilogram)
2024-06-21,12.88,kg (Kilogram)
2024-06-25,12.592,kg (Kilogram)
2024-06-25,12.592,kg (Kilogram)
2024-06-26,12.588,kg (Kilogram)
2024-06-26,12.588,kg (Kilogram)
2024-06-27,12.599,kg (Kilogram)
2024-06-27,12.599,kg (Kilogram)
2024-06-28,12.589,kg (Kilogram)
2024-06-28,12.589,kg (Kilogram)
2024-07-01,12.584,kg (Kilogram)
2024-07-01,12.584,kg (Kilogram)
2024-07-02,12.58,kg (Kilogram)
2024-07-02,12.58,kg (Kilogram)
2024-07-03,12.586,kg (Kilogram)
2024-07-03,12.586,kg (Kilogram)
2024-07-04,12.592,kg (Kilogram)
2024-07-04,12.592,kg (Kilogram)
2024-07-05,12.576,kg (Kilogram)
2024-07-05,12.576,kg (Kilogram)
2024-07-10,12.457,kg (Kilogram)
2024-07-10,12.457,kg (Kilogram)
2024-07-11,12.478,kg (Kilogram)
2024-07-11,12.478,kg (Kilogram)
2024-07-12,12.462,kg (Kilogram)
2024-07-12,12.462,kg (Kilogram)
2024-07-15,12.179,kg (Kilogram)
2024-07-15,12.179,kg (Kilogram)
2024-07-16,11.916,kg (Kilogram)
2024-07-16,11.916,kg (Kilogram)
2024-07-17,11.918,kg (Kilogram)
2024-07-17,11.918,kg (Kilogram)
2024-07-18,11.756,kg (Kilogram)
2024-07-18,11.756,kg (Kilogram)
2024-07-22,11.753,kg (Kilogram)
2024-07-22,11.753,kg (Kilogram)
2024-07-23,11.75,kg (Kilogram)
2024-07-23,11.75,kg (Kilogram)
2024-07-24,11.844,kg (Kilogram)
2024-07-24,11.844,kg (Kilogram)
2024-07-25,11.79,kg (Kilogram)
2024-07-25,11.79,kg (Kilogram)
2024-07-26,11.779,kg (Kilogram)
2024-07-26,11.779,kg (Kilogram)
2024-07-29,11.792,kg (Kilogram)
2024-07-29,11.792,kg (Kilogram)
2024-07-30,11.563,kg (Kilogram)
2024-07-30,11.563,kg (Kilogram)
2024-07-31,11.244,kg (Kilogram)
2024-07-31,11.244,kg (Kilogram)
2024-08-01,11.307,kg (Kilogram)
2024-08-01,11.307,kg (Kilogram)
2024-08-02,11.17,kg (Kilogram)
2024-08-02,11.17,kg (Kilogram)
2024-08-05,11.115,kg (Kilogram)
2024-08-05,11.115,kg (Kilogram)
2024-08-06,11.073,kg (Kilogram)
2024-08-06,11.073,kg (Kilogram)
2024-08-07,11.084,kg (Kilogram)
2024-08-07,11.084,kg (Kilogram)
2024-08-08,10.948,kg (Kilogram)
2024-08-08,10.948,kg (Kilogram)
2024-08-09,10.794,kg (Kilogram)
2024-08-09,10.794,kg (Kilogram)
2024-08-12,10.717,kg (Kilogram)
2024-08-12,10.717,kg (Kilogram)
2024-08-14,10.679,kg (Kilogram)
2024-08-14,10.679,kg (Kilogram)
2024-08-16,10.292,kg (Kilogram)
2024-08-16,10.292,kg (Kilogram)
2024-08-19,10.287,kg (Kilogram)
2024-08-19,10.287,kg (Kilogram)
2024-08-20,10.302,kg (Kilogram)
2024-08-20,10.302,kg (Kilogram)
2024-08-21,10.296,kg (Kilogram)
2024-08-21,10.296,kg (Kilogram)
2024-08-22,10.439,kg (Kilogram)
2024-08-22,10.439,kg (Kilogram)
2024-08-23,10.391,kg (Kilogram)
2024-08-23,10.391,kg (Kilogram)
2024-08-26,10.384,kg (Kilogram)
2024-08-26,10.384,kg (Kilogram)
2024-08-27,10.383,kg (Kilogram)
2024-08-27,10.383,kg (Kilogram)
2024-08-28,10.432,kg (Kilogram)
2024-08-28,10.432,kg (Kilogram)
2024-08-29,10.51,kg (Kilogram)
2024-08-29,10.51,kg (Kilogram)
2024-08-30,10.542,kg (Kilogram)
2024-08-30,10.542,kg (Kilogram)
2024-09-02,10.528,kg (Kilogram)
2024-09-02,10.528,kg (Kilogram)
2024-09-03,10.538,kg (Kilogram)
2024-09-03,10.538,kg (Kilogram)
2024-09-04,10.587,kg (Kilogram)
2024-09-04,10.587,kg (Kilogram)
2024-09-06,10.187,kg (Kilogram)
2024-09-06,10.187,kg (Kilogram)
2024-09-09,10.044,kg (Kilogram)
2024-09-09,10.044,kg (Kilogram)
2024-09-10,10.054,kg (Kilogram)
2024-09-10,10.054,kg (Kilogram)
2024-09-11,10.041,kg (Kilogram)
2024-09-11,10.041,kg (Kilogram)
2024-09-12,10.217,kg (Kilogram)
2024-09-12,10.217,kg (Kilogram)
2024-09-13,10.235,kg (Kilogram)
