Date,Price_DailyMetal,Price_LME,Price_LME_3M,Price_LME_All_Location_Stock,Price_WUXI,Price_COMEX
2023-07-02,,,,,,
2023-07-03,15.159,32978.5,33420.0,93.0,158.45,15.0
2023-07-04,15.159,32978.5,33420.0,93.0,157.45,
2023-07-05,15.159,32978.5,33420.0,93.0,162.1,17.0
2023-07-06,15.159,32988.5,33420.0,93.0,163.3,16.0
2023-07-07,15.159,32994.0,33420.0,93.0,161.8,17.0
2023-07-09,,,,,,
2023-07-10,15.159,32978.0,33420.0,93.0,162.45,17.0
2023-07-11,15.159,32978.5,33420.0,93.0,161.85,18.0
2023-07-12,15.159,32978.0,33420.0,93.0,167.6,18.0
2023-07-13,15.159,32988.5,33420.0,93.0,167.2,17.0
2023-07-14,15.159,32994.0,33420.0,93.0,166.55,18.0
2023-07-16,,,,,,
2023-07-17,15.159,32977.0,33420.0,93.0,164.0,17.0
2023-07-18,15.159,32977.0,33420.0,93.0,167.8,17.0
2023-07-19,15.159,32977.0,33420.0,93.0,166.8,17.0
2023-07-20,15.159,32987.0,33420.0,93.0,170.8,17.0
2023-07-21,15.159,32992.5,33420.0,93.0,168.5,17.0
2023-07-23,,,,,,
2023-07-24,15.159,32976.25,33420.0,93.0,171.8,17.0
2023-07-25,15.159,32976.0,33420.0,93.0,170.9,17.0
2023-07-26,15.159,32976.0,33420.0,93.0,167.85,17.0
2023-07-27,15.159,32986.5,33420.0,93.0,167.4,17.0
2023-07-28,15.159,32992.0,33420.0,93.0,169.75,17.0
2023-07-30,,,,,,
2023-07-31,15.159,32976.0,33420.0,93.0,170.2,17.0
2023-08-01,15.159,32976.0,33420.0,93.0,169.4,17.0
2023-08-02,15.159,32976.0,33420.0,93.0,165.2,17.0
2023-08-03,15.159,32986.5,33420.0,93.0,166.0,17.0
2023-08-04,15.159,32991.5,33420.0,93.0,164.0,17.0
2023-08-06,,,,,,
2023-08-07,15.159,32975.5,33420.0,93.0,164.05,17.0
2023-08-08,15.159,32975.0,33420.0,93.0,163.3,17.0
2023-08-09,15.159,32975.0,33420.0,93.0,162.25,17.0
2023-08-10,15.159,32985.5,33420.0,93.0,162.8,17.0
2023-08-11,15.159,32991.0,33420.0,93.0,162.65,17.0
2023-08-13,,,,,,
2023-08-14,15.159,32975.0,33420.0,93.0,162.35,17.0
2023-08-15,15.159,32974.5,33420.0,93.0,157.5,17.0
2023-08-16,15.159,32974.5,33420.0,93.0,161.2,17.0
2023-08-17,15.159,32983.0,33420.0,93.0,163.0,17.0
2023-08-18,15.159,32987.5,33420.0,93.0,164.7,17.0
2023-08-20,,,,,,
2023-08-21,15.159,32975.0,33420.0,93.0,164.0,17.0
2023-08-22,15.159,32975.0,33420.0,93.0,165.4,16.0
2023-08-23,15.159,32970.5,33420.0,93.0,165.2,16.0
2023-08-24,15.159,32987.0,33420.0,93.0,166.2,16.0
2023-08-25,15.159,32991.0,33420.0,93.0,165.6,16.0
2023-08-27,,,,,,
2023-08-28,15.159,,,,164.4,16.0
2023-08-29,15.159,32974.0,33420.0,93.0,163.65,16.0
2023-08-30,15.159,32974.0,33420.0,93.0,164.1,16.0
2023-08-31,15.159,32991.0,33420.0,93.0,162.35,16.0
2023-09-01,15.159,32986.5,33420.0,93.0,169.35,15.0
2023-09-03,,,,,,
2023-09-04,15.159,32978.0,33420.0,93.0,168.1,
2023-09-05,15.159,32978.0,33420.0,93.0,169.6,15.0
2023-09-06,,32978.0,33420.0,93.0,167.1,15.0
2023-09-07,,32986.5,33420.0,93.0,165.0,15.0
2023-09-08,,32987.0,33420.0,93.0,163.55,15.0
2023-09-10,,,,,,
2023-09-11,,32978.5,33420.0,93.0,164.35,15.0
2023-09-12,15.159,32978.5,33420.0,93.0,160.95,14.0
2023-09-13,15.159,32978.0,33420.0,93.0,159.65,14.0
2023-09-14,15.159,32986.0,33420.0,93.0,161.8,14.0
2023-09-15,15.159,32986.0,33420.0,92.0,160.6,14.0
2023-09-17,,,,,,
2023-09-18,15.159,32977.0,33420.0,92.0,160.8,14.0
2023-09-19,15.159,32978.0,33420.0,92.0,161.45,14.0
2023-09-20,15.159,32979.0,33420.0,92.0,161.3,14.0
2023-09-21,15.159,32990.0,33420.0,92.0,155.9,14.0
2023-09-22,15.159,32990.0,33420.0,92.0,156.35,14.0
2023-09-24,,,,,,
2023-09-25,15.159,32969.0,33420.0,92.0,156.0,14.0
2023-09-26,15.159,32974.5,33420.0,92.0,152.2,14.0
2023-09-27,15.159,32980.0,33420.0,92.0,151.2,14.0
2023-09-28,15.159,32990.5,33420.0,92.0,151.5,14.0
2023-09-29,15.159,32990.5,33420.0,92.0,151.1,14.0
2023-10-02,15.159,32975.0,33420.0,92.0,151.0,15.0
2023-10-03,15.159,32975.0,33420.0,92.0,151.05,15.0
2023-10-04,15.159,32975.0,33420.0,92.0,151.0,15.0
2023-10-05,15.159,32991.0,33420.0,92.0,148.9,15.0
2023-10-06,15.159,32991.0,33420.0,92.0,149.05,15.0
2023-10-08,,,,,,
2023-10-09,15.159,32975.0,33420.0,92.0,151.85,15.0
2023-10-10,15.159,32975.0,33420.0,92.0,149.6,15.0
2023-10-11,15.159,32975.0,33420.0,92.0,148.75,15.0
2023-10-12,15.159,32985.0,33420.0,92.0,151.05,15.0
2023-10-13,,32990.5,33420.0,92.0,150.65,15.0
2023-10-16,15.159,32974.0,33420.0,92.0,150.3,16.0
2023-10-17,15.159,32974.0,33420.0,92.0,149.0,16.0
2023-10-18,15.159,32975.0,33420.0,92.0,149.9,16.0
2023-10-19,15.159,32986.5,33420.0,92.0,148.1,16.0
2023-10-20,15.159,32992.0,33420.0,92.0,147.1,16.0
2023-10-22,,,,,,
2023-10-23,15.159,32980.0,33420.0,92.0,147.0,16.0
2023-10-24,15.159,32981.0,33420.0,92.0,145.6,16.0
2023-10-25,15.159,32982.0,33420.0,92.0,146.1,16.0
2023-10-26,15.159,32994.0,33420.0,92.0,145.75,16.0
2023-10-27,15.159,32999.0,33420.0,92.0,145.7,16.0
2023-10-29,,,,,,
2023-10-30,15.159,32987.0,33420.0,92.0,144.9,16.0
2023-10-31,15.159,32988.5,33420.0,92.0,141.75,16.0
2023-11-01,15.159,32990.0,33420.0,92.0,141.45,16.0
2023-11-02,15.159,33002.0,33420.0,92.0,141.5,16.0
2023-11-03,15.159,33007.0,33420.0,92.0,142.65,16.0
2023-11-05,,,,,,
2023-11-06,15.159,32995.5,33420.0,92.0,142.95,16.0
2023-11-07,15.159,32996.5,33420.0,92.0,137.75,16.0
2023-11-08,15.159,32997.5,33420.0,92.0,141.25,16.0
2023-11-09,15.159,33009.5,33420.0,92.0,141.5,16.0
2023-11-10,15.159,33015.0,33420.0,92.0,137.4,16.0
2023-11-12,,,,,,
2023-11-13,15.159,33003.0,33420.0,92.0,137.3,16.0
2023-11-14,15.159,33003.0,33420.0,92.0,138.75,16.0
2023-11-15,15.159,33003.0,33420.0,92.0,138.0,16.0
2023-11-16,15.159,33012.0,33420.0,92.0,136.6,16.0
2023-11-17,15.159,33016.0,33420.0,92.0,134.6,16.0
2023-11-19,,,,,,
2023-11-20,15.159,33003.0,33420.0,92.0,131.8,16.0
2023-11-21,15.159,33007.0,33420.0,92.0,131.1,16.0
2023-11-22,15.159,33002.0,33420.0,92.0,129.0,16.0
2023-11-23,15.159,33010.0,33420.0,92.0,131.0,
2023-11-24,15.159,33014.0,33420.0,92.0,120.5,16.0
2023-11-27,15.159,32997.0,33420.0,92.0,122.8,16.0
2023-11-28,15.159,32996.0,33420.0,92.0,127.65,16.0
2023-11-29,15.159,32995.0,33420.0,92.0,132.0,16.0
2023-11-30,15.159,33008.0,33420.0,92.0,127.6,16.0
2023-12-01,15.159,33007.0,33420.0,92.0,130.15,15.0
2023-12-03,,,,,,
2023-12-04,15.159,32995.0,33420.0,92.0,128.0,15.0
2023-12-05,15.159,32994.0,33420.0,92.0,123.3,14.0
2023-12-06,15.159,32993.0,33420.0,92.0,127.75,14.0
2023-12-07,14.832,32280.0,32700.0,92.0,129.0,14.0
2023-12-08,14.504,31555.0,31975.0,92.0,132.7,14.0
2023-12-10,,,,,,
2023-12-11,14.182,30830.0,31265.0,92.0,129.9,14.0
2023-12-12,13.855,30105.0,30545.0,92.0,129.55,14.0
2023-12-13,13.526,29380.0,29820.0,92.0,129.8,14.0
2023-12-14,13.215,28700.0,29135.0,92.0,131.6,14.0
2023-12-15,13.215,28699.0,29135.0,92.0,131.1,14.0
2023-12-17,,,,,,
2023-12-18,13.215,28687.5,29135.0,92.0,130.5,14.0
2023-12-19,13.215,28687.0,29135.0,92.0,129.95,14.0
2023-12-20,13.215,28687.0,29135.0,92.0,129.45,14.0
2023-12-21,13.215,28709.0,29135.0,92.0,128.1,14.0
2023-12-22,13.215,28709.0,29135.0,92.0,127.85,14.0
2023-12-24,,,,,,
2023-12-25,13.215,,,,127.7,
2023-12-26,13.215,,,,127.9,14.0
2023-12-27,13.215,28688.0,29135.0,92.0,129.2,14.0
2023-12-28,13.215,28705.0,29135.0,92.0,127.75,14.0
2023-12-29,13.215,28710.5,29135.0,92.0,124.45,14.0
2024-01-01,13.215,,,,,
2024-01-02,13.215,28689.0,29135.0,92.0,126.2,13.0
2024-01-03,13.215,28689.0,29135.0,92.0,125.55,13.0
2024-01-04,13.215,28700.0,29135.0,92.0,123.15,14.0
2024-01-05,13.215,28700.0,29135.0,92.0,123.75,14.0
2024-01-07,,,,,,
2024-01-08,13.215,28689.5,29135.0,92.0,123.8,14.0
2024-01-09,,28690.0,29135.0,92.0,123.7,14.0
2024-01-10,13.215,28690.25,29135.0,92.0,124.3,14.0
2024-01-11,,28707.0,29135.0,92.0,127.25,14.0
2024-01-12,13.215,28701.75,29135.0,92.0,126.5,14.0
2024-01-14,,,,,,
2024-01-15,13.215,28691.5,29135.0,92.0,125.8,
2024-01-16,13.215,28690.75,29135.0,92.0,126.1,14.0
2024-01-17,13.215,28690.0,29135.0,92.0,125.0,13.0
2024-01-18,13.215,28697.5,29135.0,92.0,125.8,13.0
2024-01-19,13.215,28696.5,29135.0,92.0,126.9,13.0
2024-01-21,,,,,,
2024-01-22,13.215,28685.0,29135.0,92.0,125.7,13.0
2024-01-23,13.215,28684.0,29135.0,92.0,127.6,13.0
2024-01-24,13.215,28683.0,29135.0,92.0,128.0,13.0
2024-01-25,13.215,28691.0,29135.0,92.0,128.2,13.0
2024-01-26,13.215,28690.0,29135.0,92.0,130.05,13.0
2024-01-28,,,,,,
2024-01-29,13.215,28678.0,29135.0,92.0,127.4,13.0
2024-01-30,13.215,28677.0,29135.0,92.0,126.1,13.0
2024-01-31,13.215,28681.5,29135.0,92.0,125.85,13.0
2024-02-01,13.215,28689.0,29135.0,92.0,125.8,14.0
2024-02-02,13.215,28688.0,29135.0,92.0,125.55,13.0
2024-02-04,,,,,,
2024-02-05,13.215,28666.0,29135.0,92.0,123.4,13.0
2024-02-06,13.215,28670.5,29135.0,92.0,123.45,13.0
2024-02-07,13.215,28675.0,29135.0,92.0,124.15,13.0
2024-02-08,12.95,28098.0,28550.0,92.0,124.25,13.0
2024-02-09,12.95,28102.5,28550.0,92.0,,13.0
2024-02-12,12.95,28107.0,28550.0,92.0,124.25,13.0
2024-02-13,12.95,28111.0,28550.0,92.0,124.55,13.0
2024-02-14,12.95,28115.5,28550.0,92.0,125.3,13.0
2024-02-15,12.95,28132.5,28550.0,92.0,125.7,13.0
2024-02-16,12.95,28132.5,28550.0,92.0,126.1,13.0
2024-02-18,,,,,,
2024-02-19,12.95,28137.0,28550.0,92.0,126.0,
2024-02-20,12.95,28142.5,28550.0,92.0,124.8,13.0
2024-02-21,12.95,28148.0,28550.0,92.0,127.4,13.0
2024-02-22,12.95,28164.0,28550.0,92.0,130.7,13.0
2024-02-23,12.95,28169.5,28550.0,92.0,133.5,13.0
2024-02-25,,,,,,
2024-02-26,12.95,28175.0,28550.0,92.0,131.15,13.0
2024-02-27,12.95,28180.5,28550.0,92.0,133.25,13.0
2024-02-28,12.95,28186.0,28550.0,92.0,134.25,13.0
2024-02-29,12.95,28202.0,28550.0,92.0,135.0,13.0
2024-03-01,12.95,28207.5,28550.0,92.0,134.9,14.0
2024-03-03,,,,,,
2024-03-04,12.95,28213.0,28550.0,92.0,135.55,14.0
2024-03-05,12.95,28218.0,28550.0,92.0,134.1,14.0
2024-03-06,12.95,28223.0,28550.0,92.0,133.4,14.0
2024-03-07,12.95,28239.0,28550.0,92.0,134.55,14.0
2024-03-08,12.95,28244.5,28550.0,92.0,134.8,14.0
2024-03-10,,,,,,
2024-03-11,12.95,28250.0,28550.0,92.0,137.5,14.0
2024-03-12,12.95,28255.5,28550.0,92.0,137.9,14.0
2024-03-13,12.95,28261.0,28550.0,92.0,138.25,14.0
2024-03-14,12.95,28277.0,28550.0,92.0,137.05,14.0
2024-03-15,12.95,28282.5,28550.0,92.0,137.5,14.0
2024-03-17,,,,,,
2024-03-18,12.95,28288.0,28550.0,92.0,136.8,14.0
2024-03-19,12.95,28293.5,28550.0,92.0,134.7,14.0
2024-03-20,12.95,28299.0,28550.0,92.0,134.0,14.0
2024-03-21,12.95,28315.0,28550.0,92.0,134.35,14.0
2024-03-22,12.95,28320.5,28550.0,92.0,132.5,14.0
2024-03-24,,,,,,
2024-03-25,12.95,28326.0,28550.0,92.0,132.0,14.0
2024-03-26,12.95,28331.5,28550.0,92.0,128.85,14.0
2024-03-27,12.95,28358.0,28550.0,92.0,127.7,14.0
2024-03-28,12.95,28363.5,28550.0,92.0,128.55,14.0
2024-03-29,12.95,,,,128.25,
2024-03-31,,,,,,
2024-04-01,12.95,,,,130.7,14.0
2024-04-02,12.95,28369.0,28550.0,92.0,131.6,14.0
2024-04-03,12.95,28374.0,28550.0,92.0,132.0,14.0
2024-04-04,12.95,28390.0,28550.0,92.0,133.6,14.0
2024-04-05,12.95,28395.0,28550.0,92.0,133.7,14.0
2024-04-07,,,,,,
2024-04-08,12.95,28400.0,28550.0,92.0,134.95,14.0
2024-04-09,12.95,28405.5,28550.0,92.0,136.85,14.0
2024-04-10,12.95,28411.0,28550.0,92.0,137.4,14.0
2024-04-11,12.95,28426.5,28550.0,92.0,134.45,14.0
2024-04-12,12.623,27710.0,27830.0,92.0,134.75,14.0
2024-04-14,,,,,,
2024-04-15,12.623,27715.0,27830.0,92.0,134.2,14.0
2024-04-16,12.623,27719.0,27830.0,92.0,132.9,14.0
2024-04-17,12.623,27723.0,27830.0,92.0,135.55,14.0
2024-04-18,12.623,27731.0,27830.0,92.0,135.9,14.0
2024-04-19,12.623,27731.0,27830.0,92.0,140.6,14.0
2024-04-21,,,,,,
2024-04-22,12.623,27722.0,27830.0,92.0,141.2,13.0
2024-04-23,12.623,27722.0,27830.0,92.0,139.0,13.0
2024-04-24,12.623,27722.0,27830.0,92.0,140.0,13.0
2024-04-25,12.623,27730.0,27830.0,92.0,139.95,13.0
2024-04-26,,27730.0,27830.0,92.0,140.75,13.0
2024-04-29,12.623,27721.0,27830.0,92.0,141.25,13.0
2024-04-30,12.623,27721.0,27830.0,92.0,140.85,13.0
2024-05-01,12.623,27717.0,27830.0,92.0,139.0,13.0
2024-05-02,12.623,27729.0,27830.0,92.0,138.0,13.0
2024-05-03,,27733.0,27830.0,92.0,139.6,13.0
2024-05-05,,,,,,
2024-05-06,,,,,143.85,13.0
2024-05-07,12.623,27715.5,27830.0,92.0,142.2,13.0
2024-05-08,12.623,27715.5,27830.0,92.0,139.9,13.0
2024-05-09,12.623,27724.0,27830.0,92.0,140.7,13.0
2024-05-10,12.623,27728.0,27830.0,92.0,141.65,13.0
2024-05-12,,,,,,
2024-05-13,12.623,27714.5,27830.0,92.0,142.95,13.0
2024-05-14,12.623,27710.0,27830.0,92.0,142.6,13.0
2024-05-15,12.623,27706.0,27830.0,92.0,143.0,13.0
2024-05-16,12.623,27702.0,27830.0,92.0,147.8,13.0
2024-05-17,12.623,27702.0,27830.0,92.0,152.8,13.0
2024-05-19,,,,,,
2024-05-20,12.623,27684.0,27830.0,92.0,157.8,13.0
2024-05-21,12.623,27680.0,27830.0,92.0,155.8,13.0
2024-05-22,12.623,26950.0,27150.0,92.0,152.85,13.0
2024-05-23,12.315,26945.0,27150.0,92.0,149.1,13.0
2024-05-24,12.315,26945.0,27150.0,92.0,150.85,13.0
2024-05-27,,,,,154.6,
2024-05-28,12.315,26918.0,27150.0,92.0,152.9,13.0
2024-05-29,12.315,26913.0,27150.0,92.0,153.75,13.0
2024-05-30,12.315,26908.0,27150.0,92.0,148.65,13.0
2024-05-31,12.315,26908.0,27150.0,92.0,147.75,13.0
2024-06-02,,,,,,
2024-06-03,12.315,26886.0,27150.0,92.0,145.55,13.0
2024-06-04,12.315,26881.0,27150.0,92.0,143.9,13.0
2024-06-05,12.315,26875.0,27150.0,92.0,140.3,13.0
2024-06-06,12.315,26870.0,27150.0,92.0,143.45,13.0
2024-06-07,12.315,26870.0,27150.0,92.0,140.5,13.0
2024-06-10,12.315,26848.5,27150.0,92.0,139.8,13.0
2024-06-11,12.315,26843.0,27150.0,92.0,138.85,13.0
2024-06-12,12.315,26838.0,27150.0,92.0,140.2,13.0
2024-06-13,12.315,26832.0,27150.0,92.0,137.5,12.0
2024-06-14,12.315,26832.0,27150.0,92.0,136.45,12.0
2024-06-16,,,,,,
2024-06-17,12.315,26810.0,27150.0,92.0,136.05,12.0
2024-06-18,12.315,26807.0,27150.0,92.0,133.5,12.0
2024-06-19,12.315,26804.0,27150.0,92.0,135.1,
2024-06-20,12.315,26804.0,27150.0,92.0,135.85,12.0
2024-06-21,12.315,26806.0,27150.0,92.0,134.0,12.0
2024-06-23,,,,,,
2024-06-24,12.315,26786.0,27150.0,92.0,134.6,12.0
2024-06-25,12.315,26782.0,27150.0,92.0,134.95,12.0
2024-06-26,12.315,26778.0,27150.0,92.0,134.95,12.0
2024-06-27,12.315,26777.0,27150.0,92.0,134.45,12.0
2024-06-28,12.315,26778.5,27150.0,92.0,135.25,12.0
2024-06-30,,,,,,
2024-07-01,12.315,26759.0,27150.0,92.0,136.65,12.0
2024-07-02,12.315,26757.0,27150.0,107.0,136.05,12.0
2024-07-03,12.315,26752.0,27150.0,107.0,137.55,13.0
2024-07-04,12.315,26751.5,27150.0,107.0,136.15,
2024-07-05,12.315,26753.0,27150.0,115.0,137.5,12.0
2024-07-07,,,,,,
2024-07-08,,26733.0,27150.0,115.0,137.2,13.0
2024-07-09,,26729.0,27150.0,115.0,134.1,12.0
2024-07-10,12.315,26725.0,27150.0,115.0,133.55,12.0
2024-07-11,,26724.0,27150.0,115.0,133.7,12.0
2024-07-12,,26198.5,26625.0,115.0,133.75,12.0
2024-07-14,,,,,,
2024-07-15,12.077,26178.0,26625.0,115.0,132.8,12.0
2024-07-16,12.077,26177.0,26625.0,115.0,132.4,12.0
2024-07-17,12.077,26177.0,26625.0,115.0,130.05,12.0
2024-07-18,12.077,26186.0,26625.0,115.0,130.7,12.0
2024-07-19,12.077,26190.0,26625.0,115.0,128.1,12.0
2024-07-21,,,,,,
2024-07-22,12.077,26177.0,26625.0,115.0,127.25,12.0
2024-07-23,12.077,26177.0,26625.0,115.0,128.0,12.0
2024-07-24,12.077,26177.0,26625.0,115.0,126.35,12.0
2024-07-25,12.077,26186.0,26625.0,115.0,124.8,12.0
2024-07-26,12.077,26190.0,26625.0,115.0,126.25,12.0
2024-07-28,,,,,,
2024-07-29,12.077,26177.0,26625.0,115.0,127.0,12.0
2024-07-30,12.077,26177.0,26625.0,115.0,129.05,12.0
2024-07-31,12.077,26177.0,26625.0,115.0,132.7,12.0
2024-08-01,12.077,26061.0,26500.0,115.0,130.4,12.0
2024-08-02,12.02,26065.0,26500.0,115.0,129.95,12.0
2024-08-04,,,,,,
2024-08-05,12.02,26069.0,26500.0,115.0,128.55,12.0
2024-08-06,12.02,26073.0,26500.0,115.0,129.55,12.0
2024-08-07,12.02,26077.0,26500.0,115.0,128.45,12.0
2024-08-08,12.02,26090.0,26500.0,115.0,127.55,12.0
2024-08-09,12.02,26095.0,26500.0,115.0,128.65,12.0
2024-08-11,,,,,,
2024-08-12,12.02,26099.0,26500.0,115.0,129.1,12.0
2024-08-13,12.02,26104.0,26500.0,115.0,127.5,11.0
2024-08-14,12.02,26108.0,26500.0,115.0,126.15,11.0
2024-08-15,12.02,25622.0,26000.0,115.0,128.75,11.0
2024-08-16,11.793,24526.0,24900.0,115.0,128.0,11.0
2024-08-18,,,,,,
2024-08-19,11.294,24531.0,24900.0,115.0,129.45,11.0
2024-08-20,11.294,24536.0,24900.0,115.0,130.1,11.0
2024-08-21,11.294,24541.0,24900.0,115.0,130.0,11.0
2024-08-22,11.294,23963.0,24300.0,115.0,128.0,11.0
2024-08-23,11.022,23968.0,24300.0,115.0,129.35,11.0
2024-08-25,,,,,,
2024-08-26,,,,,131.15,11.0
2024-08-27,11.022,23973.5,24300.0,115.0,131.55,11.0
2024-08-28,11.022,23979.0,24300.0,115.0,130.75,11.0
2024-08-29,11.022,24000.5,24300.0,115.0,130.75,11.0
2024-08-30,11.022,24000.5,24300.0,115.0,128.0,11.0
2024-09-01,,,,,,
2024-09-02,11.022,24006.0,24300.0,115.0,127.75,
2024-09-03,11.022,24011.0,24300.0,115.0,125.85,11.0
2024-09-04,11.022,24016.0,24300.0,115.0,124.9,11.0
2024-09-05,11.022,24032.0,24300.0,115.0,124.0,11.0
2024-09-06,11.022,24037.0,24300.0,115.0,122.15,11.0
2024-09-08,,,,,,
2024-09-09,11.022,24042.0,24300.0,115.0,121.9,11.0
2024-09-10,11.022,24048.0,24300.0,115.0,120.5,11.0
2024-09-11,11.022,24053.0,24300.0,115.0,122.7,11.0
2024-09-12,11.022,24070.0,24300.0,115.0,123.8,11.0
2024-09-13,11.022,24075.5,24300.0,115.0,123.2,11.0
2024-09-16,11.022,24081.0,24300.0,115.0,124.45,11.0
2024-09-17,11.022,24086.0,24300.0,115.0,124.4,11.0
2024-09-18,11.022,24091.0,24300.0,115.0,123.6,11.0
2024-09-19,11.022,24107.0,24300.0,115.0,125.0,11.0
2024-09-20,11.022,24112.0,24300.0,115.0,124.7,11.0
2024-09-22,,,,,,
2024-09-23,11.022,24117.0,24300.0,115.0,124.9,11.0
2024-09-24,11.022,24123.0,24300.0,115.0,126.45,11.0
2024-09-25,11.022,24128.5,24300.0,115.0,126.65,11.0
2024-09-26,11.022,24145.0,24300.0,115.0,127.85,11.0
2024-09-27,11.022,24150.5,24300.0,115.0,129.95,11.0
2024-09-29,,,,,,
2024-09-30,11.022,24156.0,24300.0,115.0,133.3,11.0
2024-10-01,11.022,24161.5,24300.0,115.0,135.4,11.0
2024-10-02,11.022,24167.0,24300.0,115.0,141.75,11.0
2024-10-03,11.022,24183.5,24300.0,115.0,137.7,11.0
2024-10-04,11.022,24189.0,24300.0,115.0,138.5,11.0
2024-10-06,,,,,,
2024-10-07,11.022,24194.5,24300.0,115.0,139.1,11.0
2024-10-08,11.022,24200.0,24300.0,115.0,134.35,11.0
2024-10-09,11.022,24205.5,24300.0,115.0,132.35,11.0
2024-10-10,11.022,24227.5,24300.0,115.0,133.6,11.0
2024-10-11,11.022,24227.5,24300.0,115.0,135.9,11.0
2024-10-13,,,,,,
2024-10-14,11.022,24233.0,24300.0,115.0,133.8,11.0
2024-10-15,11.022,24235.0,24300.0,115.0,133.0,11.0
2024-10-16,11.022,24237.0,24300.0,115.0,132.75,11.0
2024-10-17,11.022,24243.0,24300.0,115.0,128.5,11.0
2024-10-18,11.022,24245.0,24300.0,115.0,128.1,11.0
2024-10-20,,,,,,
2024-10-21,11.022,24247.0,24300.0,115.0,130.0,11.0
2024-10-22,11.022,24249.0,24300.0,115.0,127.2,11.0
2024-10-23,11.022,24251.0,24300.0,115.0,125.0,11.0
2024-10-24,11.022,24257.0,24300.0,115.0,126.0,11.0
2024-10-25,11.022,24259.0,24300.0,130.0,125.8,11.0
2024-10-28,11.022,24261.0,24300.0,130.0,124.1,11.0
2024-10-29,11.022,24263.0,24300.0,130.0,123.9,11.0
2024-10-30,11.022,24265.0,24300.0,130.0,123.8,11.0
2024-10-31,11.022,24271.0,24300.0,130.0,122.15,11.0
2024-11-01,11.022,24273.0,24300.0,130.0,124.75,11.0
2024-11-04,11.022,24275.0,24300.0,130.0,124.05,11.0
2024-11-05,11.022,24277.0,24300.0,130.0,127.1,11.0
2024-11-06,11.022,24279.0,24300.0,130.0,125.15,11.0
2024-11-07,11.022,24286.0,24300.0,130.0,129.25,11.0
2024-11-08,11.022,24286.0,24300.0,130.0,128.6,11.0
2024-11-10,,,,,,
2024-11-11,11.022,24287.75,24300.0,130.0,127.85,11.0
2024-11-12,11.022,24289.5,24300.0,130.0,126.25,11.0
2024-11-13,11.022,24291.25,24300.0,130.0,124.25,11.0
2024-11-14,11.022,24296.5,24300.0,130.0,123.0,11.0
2024-11-15,11.022,24298.25,24300.0,130.0,123.1,11.0
2024-11-18,11.022,24300.0,24300.0,130.0,123.1,11.0
2024-11-19,11.022,24300.0,24300.0,130.0,125.2,11.0
2024-11-20,11.022,24300.0,24300.0,130.0,126.25,11.0
2024-11-21,11.022,24300.0,24300.0,130.0,126.5,11.0
2024-11-22,11.022,24300.0,24300.0,130.0,126.3,11.0
2024-11-25,11.022,24300.0,24300.0,130.0,126.2,11.0
2024-11-26,11.022,24300.0,24300.0,130.0,127.65,11.0
2024-11-27,11.022,24300.0,24300.0,128.0,125.35,11.0
2024-11-28,11.022,24300.0,24300.0,128.0,127.15,
2024-11-29,11.022,24300.0,24300.0,128.0,126.2,11.0
2024-12-01,,,,,,
2024-12-02,11.022,24300.0,24300.0,128.0,124.3,11.0
2024-12-03,11.022,24300.0,24300.0,128.0,127.1,11.0
2024-12-04,11.022,24300.0,24300.0,128.0,127.3,11.0
2024-12-05,11.022,24300.0,24300.0,128.0,125.15,11.0
2024-12-06,11.022,24300.0,24300.0,128.0,126.95,11.0
2024-12-09,11.022,24300.0,24300.0,128.0,127.65,11.0
2024-12-10,11.022,24300.0,24300.0,128.0,125.25,11.0
2024-12-11,11.022,24300.0,24300.0,128.0,125.65,11.0
2024-12-12,11.022,24300.0,24300.0,128.0,128.45,11.0
2024-12-13,11.022,24300.0,24300.0,128.0,126.15,11.0
2024-12-15,,,,,,
2024-12-16,11.022,24300.0,24300.0,128.0,125.9,11.0
2024-12-17,11.022,24300.0,24300.0,128.0,124.15,11.0
2024-12-18,11.022,24300.0,24300.0,128.0,123.6,11.0
2024-12-19,11.022,24300.0,24300.0,128.0,122.7,11.0
2024-12-20,11.022,24300.0,24300.0,128.0,122.8,11.0
2024-12-22,,,,,,
2024-12-23,11.022,24300.0,24300.0,128.0,124.45,11.0
2024-12-24,11.022,24300.0,24300.0,128.0,124.9,11.0
2024-12-25,,,,,124.7,
2024-12-26,,,,,126.2,11.0
2024-12-27,11.022,,24300.0,128.0,124.25,11.0
2024-12-29,,,,,,
2024-12-30,11.022,,24300.0,128.0,124.7,11.0
2024-12-31,11.022,,24300.0,128.0,124.4,11.0
2025-01-02,,,24300.0,128.0,123.1,11.0
2025-01-03,,,24300.0,128.0,123.65,11.0
2025-01-05,,,,,,
2025-01-06,,,24300.0,126.0,123.7,11.0
2025-01-07,,,24300.0,126.0,124.2,11.0
2025-01-08,,,24300.0,126.0,124.6,11.0
2025-01-09,,,24300.0,126.0,124.65,11.0
2025-01-10,,,24300.0,126.0,126.1,11.0
2025-01-13,,,24300.0,126.0,127.6,11.0
2025-01-14,,,24300.0,126.0,127.05,11.0
2025-01-15,,,24300.0,126.0,126.8,11.0
2025-01-16,,,24300.0,126.0,,11.0
2025-01-17,,,24300.0,126.0,,11.0
2025-01-20,,,24300.0,126.0,,
2025-01-21,,,24300.0,126.0,,11.0
2025-01-22,,,24300.0,126.0,,11.0
