Date,Price,Unit
2022-08-29,23.566,lb (Pound)
2022-08-29,23.566,lb (Pound)
2022-08-30,23.566,lb (Pound)
2022-08-30,23.566,lb (Pound)
2022-08-31,23.566,lb (Pound)
2022-08-31,23.566,lb (Pound)
2022-09-01,23.566,lb (Pound)
2022-09-01,23.566,lb (Pound)
2022-09-02,23.566,lb (Pound)
2022-09-02,23.566,lb (Pound)
2022-09-05,23.566,lb (Pound)
2022-09-05,23.566,lb (Pound)
2022-09-06,23.566,lb (Pound)
2022-09-06,23.566,lb (Pound)
2022-09-07,23.566,lb (Pound)
2022-09-07,23.566,lb (Pound)
2022-09-08,23.566,lb (Pound)
2022-09-08,23.566,lb (Pound)
2022-09-09,23.566,lb (Pound)
2022-09-09,23.566,lb (Pound)
2022-09-12,23.566,lb (Pound)
2022-09-12,23.566,lb (Pound)
2022-09-13,23.566,lb (Pound)
2022-09-13,23.566,lb (Pound)
2022-09-14,23.566,lb (Pound)
2022-09-14,23.566,lb (Pound)
2022-09-15,23.566,lb (Pound)
2022-09-15,23.566,lb (Pound)
2022-09-16,23.566,lb (Pound)
2022-09-16,23.566,lb (Pound)
2022-09-19,23.566,lb (Pound)
2022-09-19,23.566,lb (Pound)
2022-09-20,23.566,lb (Pound)
2022-09-20,23.566,lb (Pound)
2022-09-21,23.566,lb (Pound)
2022-09-21,23.566,lb (Pound)
2022-09-22,23.566,lb (Pound)
2022-09-22,23.566,lb (Pound)
2022-09-23,23.566,lb (Pound)
2022-09-23,23.566,lb (Pound)
2022-09-26,23.566,lb (Pound)
2022-09-26,23.566,lb (Pound)
2022-09-27,23.566,lb (Pound)
2022-09-27,23.566,lb (Pound)
2022-09-28,23.566,lb (Pound)
2022-09-28,23.566,lb (Pound)
2022-09-29,23.566,lb (Pound)
2022-09-29,23.566,lb (Pound)
2022-09-30,23.566,lb (Pound)
2022-09-30,23.566,lb (Pound)
2022-10-03,23.566,lb (Pound)
2022-10-03,23.566,lb (Pound)
2022-10-04,23.566,lb (Pound)
2022-10-04,23.566,lb (Pound)
2022-10-05,23.566,lb (Pound)
2022-10-05,23.566,lb (Pound)
2022-10-06,23.566,lb (Pound)
2022-10-06,23.566,lb (Pound)
2022-10-07,23.566,lb (Pound)
2022-10-07,23.566,lb (Pound)
2022-10-10,23.566,lb (Pound)
2022-10-10,23.566,lb (Pound)
2022-10-11,23.566,lb (Pound)
2022-10-11,23.566,lb (Pound)
2022-10-12,23.566,lb (Pound)
2022-10-12,23.566,lb (Pound)
2022-10-13,23.566,lb (Pound)
2022-10-13,23.566,lb (Pound)
2022-10-14,23.566,lb (Pound)
2022-10-14,23.566,lb (Pound)
2022-10-17,23.566,lb (Pound)
2022-10-17,23.566,lb (Pound)
2022-10-18,23.566,lb (Pound)
2022-10-18,23.566,lb (Pound)
2022-10-19,23.566,lb (Pound)
2022-10-19,23.566,lb (Pound)
2022-10-20,23.566,lb (Pound)
2022-10-20,23.566,lb (Pound)
2022-10-21,23.566,lb (Pound)
2022-10-21,23.566,lb (Pound)
2022-10-24,23.566,lb (Pound)
2022-10-24,23.566,lb (Pound)
2022-10-25,23.566,lb (Pound)
2022-10-25,23.566,lb (Pound)
2022-10-26,23.566,lb (Pound)
2022-10-26,23.566,lb (Pound)
2022-10-27,23.566,lb (Pound)
2022-10-27,23.566,lb (Pound)
2022-10-28,23.566,lb (Pound)
2022-10-28,23.566,lb (Pound)
2022-10-31,23.566,lb (Pound)
2022-10-31,23.566,lb (Pound)
2022-11-01,23.566,lb (Pound)
2022-11-01,23.566,lb (Pound)
2022-11-02,23.566,lb (Pound)
2022-11-02,23.566,lb (Pound)
2022-11-03,23.566,lb (Pound)
2022-11-03,23.566,lb (Pound)
2022-11-04,23.566,lb (Pound)
2022-11-04,23.566,lb (Pound)
2022-11-07,23.566,lb (Pound)
2022-11-07,23.566,lb (Pound)
2022-11-08,23.566,lb (Pound)
2022-11-08,23.566,lb (Pound)
2022-11-09,23.566,lb (Pound)
2022-11-09,23.566,lb (Pound)
2022-11-10,23.566,lb (Pound)
2022-11-10,23.566,lb (Pound)
2022-11-11,23.566,lb (Pound)
2022-11-11,23.566,lb (Pound)
2022-11-14,23.566,lb (Pound)
2022-11-14,23.566,lb (Pound)
2022-11-15,23.566,lb (Pound)
2022-11-15,23.566,lb (Pound)
2022-11-16,23.566,lb (Pound)
2022-11-16,23.566,lb (Pound)
2022-11-17,23.566,lb (Pound)
2022-11-17,23.566,lb (Pound)
2022-11-18,23.566,lb (Pound)
2022-11-18,23.566,lb (Pound)
2022-11-21,23.566,lb (Pound)
2022-11-21,23.566,lb (Pound)
2022-11-22,23.566,lb (Pound)
2022-11-22,23.566,lb (Pound)
2022-11-23,23.566,lb (Pound)
2022-11-23,23.566,lb (Pound)
2022-11-24,23.566,lb (Pound)
2022-11-24,23.566,lb (Pound)
2022-11-25,23.566,lb (Pound)
2022-11-25,23.566,lb (Pound)
2022-11-28,23.566,lb (Pound)
2022-11-28,23.566,lb (Pound)
2022-11-29,23.566,lb (Pound)
2022-11-29,23.566,lb (Pound)
2022-11-30,23.566,lb (Pound)
2022-11-30,23.566,lb (Pound)
2022-12-01,23.566,lb (Pound)
2022-12-01,23.566,lb (Pound)
2022-12-02,23.566,lb (Pound)
2022-12-02,23.566,lb (Pound)
2022-12-05,23.566,lb (Pound)
2022-12-05,23.566,lb (Pound)
2022-12-06,23.566,lb (Pound)
2022-12-06,23.566,lb (Pound)
2022-12-07,23.566,lb (Pound)
2022-12-07,23.566,lb (Pound)
2022-12-08,23.566,lb (Pound)
2022-12-08,23.566,lb (Pound)
2022-12-09,23.566,lb (Pound)
2022-12-09,23.566,lb (Pound)
2022-12-12,23.566,lb (Pound)
2022-12-12,23.566,lb (Pound)
2022-12-13,23.566,lb (Pound)
2022-12-13,23.566,lb (Pound)
2022-12-14,23.566,lb (Pound)
2022-12-14,23.566,lb (Pound)
2022-12-15,23.566,lb (Pound)
2022-12-15,23.566,lb (Pound)
2022-12-16,23.566,lb (Pound)
2022-12-16,23.566,lb (Pound)
2022-12-19,23.566,lb (Pound)
2022-12-19,23.566,lb (Pound)
2022-12-20,23.566,lb (Pound)
2022-12-20,23.566,lb (Pound)
2022-12-21,23.566,lb (Pound)
2022-12-21,23.566,lb (Pound)
2022-12-22,23.566,lb (Pound)
2022-12-22,23.566,lb (Pound)
2022-12-23,23.566,lb (Pound)
2022-12-23,23.566,lb (Pound)
2022-12-26,23.566,lb (Pound)
2022-12-26,23.566,lb (Pound)
2022-12-27,23.566,lb (Pound)
2022-12-27,23.566,lb (Pound)
2022-12-28,23.566,lb (Pound)
2022-12-28,23.566,lb (Pound)
2022-12-29,23.566,lb (Pound)
2022-12-29,23.566,lb (Pound)
2022-12-30,23.566,lb (Pound)
2022-12-30,23.566,lb (Pound)
2023-01-02,23.566,lb (Pound)
2023-01-02,23.566,lb (Pound)
2023-01-03,22.886,lb (Pound)
2023-01-03,22.886,lb (Pound)
2023-01-04,22.886,lb (Pound)
2023-01-04,22.886,lb (Pound)
2023-01-05,22.68,lb (Pound)
2023-01-05,22.68,lb (Pound)
2023-01-06,22.226,lb (Pound)
2023-01-06,22.226,lb (Pound)
2023-01-10,22.226,lb (Pound)
2023-01-10,22.226,lb (Pound)
2023-01-12,22.226,lb (Pound)
2023-01-12,22.226,lb (Pound)
2023-01-13,22.226,lb (Pound)
2023-01-13,22.226,lb (Pound)
2023-01-18,22.226,lb (Pound)
2023-01-18,22.226,lb (Pound)
2023-01-19,22.226,lb (Pound)
2023-01-19,22.226,lb (Pound)
2023-01-20,22.226,lb (Pound)
2023-01-20,22.226,lb (Pound)
2023-01-23,22.226,lb (Pound)
2023-01-23,22.226,lb (Pound)
2023-01-24,22.226,lb (Pound)
2023-01-24,22.226,lb (Pound)
2023-01-25,22.226,lb (Pound)
2023-01-25,22.226,lb (Pound)
2023-01-26,22.226,lb (Pound)
2023-01-26,22.226,lb (Pound)
2023-01-27,22.226,lb (Pound)
2023-01-27,22.226,lb (Pound)
2023-01-30,22.226,lb (Pound)
2023-01-30,22.226,lb (Pound)
2023-01-31,22.226,lb (Pound)
2023-01-31,22.226,lb (Pound)
2023-02-01,18.908,lb (Pound)
2023-02-01,18.908,lb (Pound)
2023-02-02,18.908,lb (Pound)
2023-02-02,18.908,lb (Pound)
2023-02-03,17.654,lb (Pound)
2023-02-03,17.654,lb (Pound)
2023-02-06,17.654,lb (Pound)
2023-02-06,17.654,lb (Pound)
2023-02-07,17.654,lb (Pound)
2023-02-07,17.654,lb (Pound)
2023-02-08,17.654,lb (Pound)
2023-02-08,17.654,lb (Pound)
2023-02-09,17.654,lb (Pound)
2023-02-09,17.654,lb (Pound)
2023-02-10,17.654,lb (Pound)
2023-02-10,17.654,lb (Pound)
2023-02-13,17.654,lb (Pound)
2023-02-13,17.654,lb (Pound)
2023-02-14,16.189,lb (Pound)
2023-02-14,16.189,lb (Pound)
2023-02-15,16.189,lb (Pound)
2023-02-15,16.189,lb (Pound)
2023-02-16,16.189,lb (Pound)
2023-02-16,16.189,lb (Pound)
2023-02-17,16.189,lb (Pound)
2023-02-17,16.189,lb (Pound)
2023-02-20,16.189,lb (Pound)
2023-02-20,16.189,lb (Pound)
2023-02-21,16.189,lb (Pound)
2023-02-21,16.189,lb (Pound)
2023-02-22,15.504,lb (Pound)
2023-02-22,15.504,lb (Pound)
2023-02-24,15.504,lb (Pound)
2023-02-24,15.504,lb (Pound)
2023-02-27,15.504,lb (Pound)
2023-02-27,15.504,lb (Pound)
2023-02-28,15.504,lb (Pound)
2023-02-28,15.504,lb (Pound)
2023-03-01,15.504,lb (Pound)
2023-03-01,15.504,lb (Pound)
2023-03-02,15.504,lb (Pound)
2023-03-02,15.504,lb (Pound)
2023-03-03,15.504,lb (Pound)
2023-03-03,15.504,lb (Pound)
2023-03-06,15.504,lb (Pound)
2023-03-06,15.504,lb (Pound)
2023-03-07,15.504,lb (Pound)
2023-03-07,15.504,lb (Pound)
2023-03-08,15.504,lb (Pound)
2023-03-08,15.504,lb (Pound)
2023-03-09,15.504,lb (Pound)
2023-03-09,15.504,lb (Pound)
2023-03-10,15.504,lb (Pound)
2023-03-10,15.504,lb (Pound)
2023-03-13,15.504,lb (Pound)
2023-03-13,15.504,lb (Pound)
2023-03-14,15.504,lb (Pound)
2023-03-14,15.504,lb (Pound)
2023-03-15,15.504,lb (Pound)
2023-03-15,15.504,lb (Pound)
2023-03-16,15.504,lb (Pound)
2023-03-16,15.504,lb (Pound)
2023-03-17,15.504,lb (Pound)
2023-03-17,15.504,lb (Pound)
2023-03-20,15.504,lb (Pound)
2023-03-20,15.504,lb (Pound)
2023-03-21,15.504,lb (Pound)
2023-03-21,15.504,lb (Pound)
2023-03-22,15.504,lb (Pound)
2023-03-22,15.504,lb (Pound)
2023-03-23,15.504,lb (Pound)
2023-03-23,15.504,lb (Pound)
2023-03-24,15.504,lb (Pound)
2023-03-24,15.504,lb (Pound)
2023-03-27,15.504,lb (Pound)
2023-03-27,15.504,lb (Pound)
2023-03-28,15.617,lb (Pound)
2023-03-28,15.617,lb (Pound)
2023-03-29,15.844,lb (Pound)
2023-03-29,15.844,lb (Pound)
2023-03-30,15.844,lb (Pound)
2023-03-30,15.844,lb (Pound)
2023-03-31,15.844,lb (Pound)
2023-03-31,15.844,lb (Pound)
2023-04-03,15.844,lb (Pound)
2023-04-03,15.844,lb (Pound)
2023-04-04,15.844,lb (Pound)
2023-04-04,15.844,lb (Pound)
2023-04-05,15.844,lb (Pound)
2023-04-05,15.844,lb (Pound)
2023-04-06,15.844,lb (Pound)
2023-04-06,15.844,lb (Pound)
2023-04-07,15.844,lb (Pound)
2023-04-07,15.844,lb (Pound)
2023-04-10,15.844,lb (Pound)
2023-04-10,15.844,lb (Pound)
2023-04-11,15.844,lb (Pound)
2023-04-11,15.844,lb (Pound)
2023-04-12,15.844,lb (Pound)
2023-04-12,15.844,lb (Pound)
2023-04-13,15.844,lb (Pound)
2023-04-13,15.844,lb (Pound)
2023-04-14,15.844,lb (Pound)
2023-04-14,15.844,lb (Pound)
2023-04-17,15.844,lb (Pound)
2023-04-17,15.844,lb (Pound)
2023-04-18,15.844,lb (Pound)
2023-04-18,15.844,lb (Pound)
2023-04-19,15.844,lb (Pound)
2023-04-19,15.844,lb (Pound)
2023-04-20,15.844,lb (Pound)
2023-04-20,15.844,lb (Pound)
2023-04-21,15.844,lb (Pound)
2023-04-21,15.844,lb (Pound)
2023-04-24,15.844,lb (Pound)
2023-04-24,15.844,lb (Pound)
2023-04-25,15.844,lb (Pound)
2023-04-25,15.844,lb (Pound)
2023-04-26,15.844,lb (Pound)
2023-04-26,15.844,lb (Pound)
2023-04-27,15.844,lb (Pound)
2023-04-27,15.844,lb (Pound)
2023-04-28,15.844,lb (Pound)
2023-04-28,15.844,lb (Pound)
2023-05-01,15.844,lb (Pound)
2023-05-01,15.844,lb (Pound)
2023-05-02,15.844,lb (Pound)
2023-05-02,15.844,lb (Pound)
2023-05-03,15.844,lb (Pound)
2023-05-03,15.844,lb (Pound)
2023-05-04,15.844,lb (Pound)
2023-05-04,15.844,lb (Pound)
2023-05-05,15.844,lb (Pound)
2023-05-05,15.844,lb (Pound)
2023-05-08,15.844,lb (Pound)
2023-05-08,15.844,lb (Pound)
2023-05-09,15.844,lb (Pound)
2023-05-09,15.844,lb (Pound)
2023-05-10,15.844,lb (Pound)
2023-05-10,15.844,lb (Pound)
2023-05-11,15.844,lb (Pound)
2023-05-11,15.844,lb (Pound)
2023-05-12,15.844,lb (Pound)
2023-05-12,15.844,lb (Pound)
2023-05-15,15.844,lb (Pound)
2023-05-15,15.844,lb (Pound)
2023-05-16,15.844,lb (Pound)
2023-05-16,15.844,lb (Pound)
2023-05-17,15.844,lb (Pound)
2023-05-17,15.844,lb (Pound)
2023-05-18,15.844,lb (Pound)
2023-05-18,15.844,lb (Pound)
2023-05-19,15.844,lb (Pound)
2023-05-19,15.844,lb (Pound)
2023-05-22,15.844,lb (Pound)
2023-05-22,15.844,lb (Pound)
2023-05-23,15.844,lb (Pound)
2023-05-23,15.844,lb (Pound)
2023-05-24,13.696,lb (Pound)
2023-05-24,13.696,lb (Pound)
2023-05-25,13.689,lb (Pound)
2023-05-25,13.689,lb (Pound)
2023-05-26,13.392,lb (Pound)
2023-05-26,13.392,lb (Pound)
2023-05-29,13.392,lb (Pound)
2023-05-29,13.392,lb (Pound)
2023-05-30,13.392,lb (Pound)
2023-05-30,13.392,lb (Pound)
2023-05-31,13.392,lb (Pound)
2023-05-31,13.392,lb (Pound)
2023-06-01,13.392,lb (Pound)
2023-06-01,13.392,lb (Pound)
2023-06-02,13.392,lb (Pound)
2023-06-02,13.392,lb (Pound)
2023-06-05,13.392,lb (Pound)
2023-06-05,13.392,lb (Pound)
2023-06-06,13.392,lb (Pound)
2023-06-06,13.392,lb (Pound)
2023-06-07,13.392,lb (Pound)
2023-06-07,13.392,lb (Pound)
2023-06-08,13.392,lb (Pound)
2023-06-08,13.392,lb (Pound)
2023-06-09,13.392,lb (Pound)
2023-06-09,13.392,lb (Pound)
2023-06-12,13.392,lb (Pound)
2023-06-12,13.392,lb (Pound)
2023-06-13,13.392,lb (Pound)
2023-06-13,13.392,lb (Pound)
2023-06-14,13.392,lb (Pound)
2023-06-14,13.392,lb (Pound)
2023-06-15,13.392,lb (Pound)
2023-06-15,13.392,lb (Pound)
2023-06-16,13.392,lb (Pound)
2023-06-16,13.392,lb (Pound)
2023-06-19,13.392,lb (Pound)
2023-06-19,13.392,lb (Pound)
2023-06-20,13.392,lb (Pound)
2023-06-20,13.392,lb (Pound)
2023-06-21,13.392,lb (Pound)
2023-06-21,13.392,lb (Pound)
2023-06-22,13.392,lb (Pound)
2023-06-22,13.392,lb (Pound)
2023-06-23,13.392,lb (Pound)
2023-06-23,13.392,lb (Pound)
2023-06-26,13.392,lb (Pound)
2023-06-26,13.392,lb (Pound)
2023-06-27,13.392,lb (Pound)
2023-06-27,13.392,lb (Pound)
2023-06-28,13.392,lb (Pound)
2023-06-28,13.392,lb (Pound)
2023-06-29,14.234,lb (Pound)
2023-06-29,14.234,lb (Pound)
2023-06-30,15.159,lb (Pound)
2023-06-30,15.159,lb (Pound)
2023-07-03,15.159,lb (Pound)
2023-07-03,15.159,lb (Pound)
2023-07-04,15.159,lb (Pound)
2023-07-04,15.159,lb (Pound)
2023-07-05,15.159,lb (Pound)
2023-07-05,15.159,lb (Pound)
2023-07-06,15.159,lb (Pound)
2023-07-06,15.159,lb (Pound)
2023-07-07,15.159,lb (Pound)
2023-07-07,15.159,lb (Pound)
2023-07-10,15.159,lb (Pound)
2023-07-10,15.159,lb (Pound)
2023-07-11,15.159,lb (Pound)
2023-07-11,15.159,lb (Pound)
2023-07-12,15.159,lb (Pound)
2023-07-12,15.159,lb (Pound)
2023-07-13,15.159,lb (Pound)
2023-07-13,15.159,lb (Pound)
2023-07-14,15.159,lb (Pound)
2023-07-14,15.159,lb (Pound)
2023-07-17,15.159,lb (Pound)
2023-07-17,15.159,lb (Pound)
2023-07-18,15.159,lb (Pound)
2023-07-18,15.159,lb (Pound)
2023-07-19,15.159,lb (Pound)
2023-07-19,15.159,lb (Pound)
2023-07-20,15.159,lb (Pound)
2023-07-20,15.159,lb (Pound)
2023-07-21,15.159,lb (Pound)
2023-07-21,15.159,lb (Pound)
2023-07-24,15.159,lb (Pound)
2023-07-24,15.159,lb (Pound)
2023-07-25,15.159,lb (Pound)
2023-07-25,15.159,lb (Pound)
2023-07-26,15.159,lb (Pound)
2023-07-26,15.159,lb (Pound)
2023-07-27,15.159,lb (Pound)
2023-07-27,15.159,lb (Pound)
2023-07-28,15.159,lb (Pound)
2023-07-28,15.159,lb (Pound)
2023-07-31,15.159,lb (Pound)
2023-07-31,15.159,lb (Pound)
2023-08-01,15.159,lb (Pound)
2023-08-01,15.159,lb (Pound)
2023-08-02,15.159,lb (Pound)
2023-08-02,15.159,lb (Pound)
2023-08-03,15.159,lb (Pound)
2023-08-03,15.159,lb (Pound)
2023-08-04,15.159,lb (Pound)
2023-08-04,15.159,lb (Pound)
2023-08-07,15.159,lb (Pound)
2023-08-07,15.159,lb (Pound)
2023-08-08,15.159,lb (Pound)
2023-08-08,15.159,lb (Pound)
2023-08-09,15.159,lb (Pound)
2023-08-09,15.159,lb (Pound)
2023-08-10,15.159,lb (Pound)
2023-08-10,15.159,lb (Pound)
2023-08-11,15.159,lb (Pound)
2023-08-11,15.159,lb (Pound)
2023-08-14,15.159,lb (Pound)
2023-08-14,15.159,lb (Pound)
2023-08-15,15.159,lb (Pound)
2023-08-15,15.159,lb (Pound)
2023-08-16,15.159,lb (Pound)
2023-08-16,15.159,lb (Pound)
2023-08-17,15.159,lb (Pound)
2023-08-17,15.159,lb (Pound)
2023-08-18,15.159,lb (Pound)
2023-08-18,15.159,lb (Pound)
2023-08-21,15.159,lb (Pound)
2023-08-21,15.159,lb (Pound)
2023-08-22,15.159,lb (Pound)
2023-08-22,15.159,lb (Pound)
2023-08-23,15.159,lb (Pound)
2023-08-23,15.159,lb (Pound)
2023-08-24,15.159,lb (Pound)
2023-08-24,15.159,lb (Pound)
2023-08-25,15.159,lb (Pound)
2023-08-25,15.159,lb (Pound)
2023-08-28,15.159,lb (Pound)
2023-08-28,15.159,lb (Pound)
2023-08-29,15.159,lb (Pound)
2023-08-29,15.159,lb (Pound)
2023-08-30,15.159,lb (Pound)
2023-08-30,15.159,lb (Pound)
2023-08-31,15.159,lb (Pound)
2023-08-31,15.159,lb (Pound)
2023-09-01,15.159,lb (Pound)
2023-09-01,15.159,lb (Pound)
2023-09-04,15.159,lb (Pound)
2023-09-04,15.159,lb (Pound)
2023-09-05,15.159,lb (Pound)
2023-09-05,15.159,lb (Pound)
2023-09-12,15.159,lb (Pound)
2023-09-12,15.159,lb (Pound)
2023-09-13,15.159,lb (Pound)
2023-09-13,15.159,lb (Pound)
2023-09-14,15.159,lb (Pound)
2023-09-14,15.159,lb (Pound)
2023-09-15,15.159,lb (Pound)
2023-09-15,15.159,lb (Pound)
2023-09-18,15.159,lb (Pound)
2023-09-18,15.159,lb (Pound)
2023-09-19,15.159,lb (Pound)
2023-09-19,15.159,lb (Pound)
2023-09-20,15.159,lb (Pound)
2023-09-20,15.159,lb (Pound)
2023-09-21,15.159,lb (Pound)
2023-09-21,15.159,lb (Pound)
2023-09-22,15.159,lb (Pound)
2023-09-22,15.159,lb (Pound)
2023-09-25,15.159,lb (Pound)
2023-09-25,15.159,lb (Pound)
2023-09-26,15.159,lb (Pound)
2023-09-26,15.159,lb (Pound)
2023-09-27,15.159,lb (Pound)
2023-09-27,15.159,lb (Pound)
2023-09-28,15.159,lb (Pound)
2023-09-28,15.159,lb (Pound)
2023-09-29,15.159,lb (Pound)
2023-09-29,15.159,lb (Pound)
2023-10-02,15.159,lb (Pound)
2023-10-02,15.159,lb (Pound)
2023-10-03,15.159,lb (Pound)
2023-10-03,15.159,lb (Pound)
2023-10-04,15.159,lb (Pound)
2023-10-04,15.159,lb (Pound)
2023-10-05,15.159,lb (Pound)
2023-10-05,15.159,lb (Pound)
2023-10-06,15.159,lb (Pound)
2023-10-06,15.159,lb (Pound)
2023-10-09,15.159,lb (Pound)
2023-10-09,15.159,lb (Pound)
2023-10-10,15.159,lb (Pound)
2023-10-10,15.159,lb (Pound)
2023-10-11,15.159,lb (Pound)
2023-10-11,15.159,lb (Pound)
2023-10-12,15.159,lb (Pound)
2023-10-12,15.159,lb (Pound)
2023-10-16,15.159,lb (Pound)
2023-10-16,15.159,lb (Pound)
2023-10-17,15.159,lb (Pound)
2023-10-17,15.159,lb (Pound)
2023-10-18,15.159,lb (Pound)
2023-10-18,15.159,lb (Pound)
2023-10-19,15.159,lb (Pound)
2023-10-19,15.159,lb (Pound)
2023-10-20,15.159,lb (Pound)
2023-10-20,15.159,lb (Pound)
2023-10-23,15.159,lb (Pound)
2023-10-23,15.159,lb (Pound)
2023-10-24,15.159,lb (Pound)
2023-10-24,15.159,lb (Pound)
2023-10-25,15.159,lb (Pound)
2023-10-25,15.159,lb (Pound)
2023-10-26,15.159,lb (Pound)
2023-10-26,15.159,lb (Pound)
2023-10-27,15.159,lb (Pound)
2023-10-27,15.159,lb (Pound)
2023-10-30,15.159,lb (Pound)
2023-10-30,15.159,lb (Pound)
2023-10-31,15.159,lb (Pound)
2023-10-31,15.159,lb (Pound)
2023-11-01,15.159,lb (Pound)
2023-11-01,15.159,lb (Pound)
2023-11-02,15.159,lb (Pound)
2023-11-02,15.159,lb (Pound)
2023-11-03,15.159,lb (Pound)
2023-11-03,15.159,lb (Pound)
2023-11-06,15.159,lb (Pound)
2023-11-06,15.159,lb (Pound)
2023-11-07,15.159,lb (Pound)
2023-11-07,15.159,lb (Pound)
2023-11-08,15.159,lb (Pound)
2023-11-08,15.159,lb (Pound)
2023-11-09,15.159,lb (Pound)
2023-11-09,15.159,lb (Pound)
2023-11-10,15.159,lb (Pound)
2023-11-10,15.159,lb (Pound)
2023-11-13,15.159,lb (Pound)
2023-11-13,15.159,lb (Pound)
2023-11-14,15.159,lb (Pound)
2023-11-14,15.159,lb (Pound)
2023-11-15,15.159,lb (Pound)
2023-11-15,15.159,lb (Pound)
2023-11-16,15.159,lb (Pound)
2023-11-16,15.159,lb (Pound)
2023-11-17,15.159,lb (Pound)
2023-11-17,15.159,lb (Pound)
2023-11-20,15.159,lb (Pound)
2023-11-20,15.159,lb (Pound)
2023-11-21,15.159,lb (Pound)
2023-11-21,15.159,lb (Pound)
2023-11-22,15.159,lb (Pound)
2023-11-22,15.159,lb (Pound)
2023-11-23,15.159,lb (Pound)
2023-11-23,15.159,lb (Pound)
2023-11-24,15.159,lb (Pound)
2023-11-24,15.159,lb (Pound)
2023-11-27,15.159,lb (Pound)
2023-11-27,15.159,lb (Pound)
2023-11-28,15.159,lb (Pound)
2023-11-28,15.159,lb (Pound)
2023-11-29,15.159,lb (Pound)
2023-11-29,15.159,lb (Pound)
2023-11-30,15.159,lb (Pound)
2023-11-30,15.159,lb (Pound)
2023-12-01,15.159,lb (Pound)
2023-12-01,15.159,lb (Pound)
2023-12-04,15.159,lb (Pound)
2023-12-04,15.159,lb (Pound)
2023-12-05,15.159,lb (Pound)
2023-12-05,15.159,lb (Pound)
2023-12-06,15.159,lb (Pound)
2023-12-06,15.159,lb (Pound)
2023-12-07,14.832,lb (Pound)
2023-12-07,14.832,lb (Pound)
2023-12-08,14.504,lb (Pound)
2023-12-08,14.504,lb (Pound)
2023-12-11,14.182,lb (Pound)
2023-12-11,14.182,lb (Pound)
2023-12-12,13.855,lb (Pound)
2023-12-12,13.855,lb (Pound)
2023-12-13,13.526,lb (Pound)
2023-12-13,13.526,lb (Pound)
2023-12-14,13.215,lb (Pound)
2023-12-14,13.215,lb (Pound)
2023-12-15,13.215,lb (Pound)
2023-12-15,13.215,lb (Pound)
2023-12-18,13.215,lb (Pound)
2023-12-18,13.215,lb (Pound)
2023-12-19,13.215,lb (Pound)
2023-12-19,13.215,lb (Pound)
2023-12-20,13.215,lb (Pound)
2023-12-20,13.215,lb (Pound)
2023-12-21,13.215,lb (Pound)
2023-12-21,13.215,lb (Pound)
2023-12-22,13.215,lb (Pound)
2023-12-22,13.215,lb (Pound)
2023-12-25,13.215,lb (Pound)
2023-12-25,13.215,lb (Pound)
2023-12-26,13.215,lb (Pound)
2023-12-26,13.215,lb (Pound)
2023-12-27,13.215,lb (Pound)
2023-12-27,13.215,lb (Pound)
2023-12-28,13.215,lb (Pound)
2023-12-28,13.215,lb (Pound)
2023-12-29,13.215,lb (Pound)
2023-12-29,13.215,lb (Pound)
2024-01-01,13.215,lb (Pound)
2024-01-01,13.215,lb (Pound)
2024-01-02,13.215,lb (Pound)
2024-01-02,13.215,lb (Pound)
2024-01-03,13.215,lb (Pound)
2024-01-03,13.215,lb (Pound)
2024-01-04,13.215,lb (Pound)
2024-01-04,13.215,lb (Pound)
2024-01-05,13.215,lb (Pound)
2024-01-05,13.215,lb (Pound)
2024-01-08,13.215,lb (Pound)
2024-01-08,13.215,lb (Pound)
2024-01-10,13.215,lb (Pound)
2024-01-10,13.215,lb (Pound)
2024-01-12,13.215,lb (Pound)
2024-01-12,13.215,lb (Pound)
2024-01-15,13.215,lb (Pound)
2024-01-15,13.215,lb (Pound)
2024-01-16,13.215,lb (Pound)
2024-01-16,13.215,lb (Pound)
2024-01-17,13.215,lb (Pound)
2024-01-17,13.215,lb (Pound)
2024-01-18,13.215,lb (Pound)
2024-01-18,13.215,lb (Pound)
2024-01-19,13.215,lb (Pound)
2024-01-19,13.215,lb (Pound)
2024-01-22,13.215,lb (Pound)
2024-01-22,13.215,lb (Pound)
2024-01-23,13.215,lb (Pound)
2024-01-23,13.215,lb (Pound)
2024-01-24,13.215,lb (Pound)
2024-01-24,13.215,lb (Pound)
2024-01-25,13.215,lb (Pound)
2024-01-25,13.215,lb (Pound)
2024-01-26,13.215,lb (Pound)
2024-01-26,13.215,lb (Pound)
2024-01-29,13.215,lb (Pound)
2024-01-29,13.215,lb (Pound)
2024-01-30,13.215,lb (Pound)
2024-01-30,13.215,lb (Pound)
2024-01-31,13.215,lb (Pound)
2024-01-31,13.215,lb (Pound)
2024-02-01,13.215,lb (Pound)
2024-02-01,13.215,lb (Pound)
2024-02-02,13.215,lb (Pound)
2024-02-02,13.215,lb (Pound)
2024-02-05,13.215,lb (Pound)
2024-02-05,13.215,lb (Pound)
2024-02-06,13.215,lb (Pound)
2024-02-06,13.215,lb (Pound)
2024-02-07,13.215,lb (Pound)
2024-02-07,13.215,lb (Pound)
2024-02-08,12.95,lb (Pound)
2024-02-08,12.95,lb (Pound)
2024-02-09,12.95,lb (Pound)
2024-02-09,12.95,lb (Pound)
