Date,Price,Unit
2019-09-09,2.6105,lb (Pound)
2019-09-10,2.6025,lb (Pound)
2019-09-10,2.6025,lb (Pound)
2019-09-10,2.6025,lb (Pound)
2019-09-10,2.6025,lb (Pound)
2019-09-10,2.6025,lb (Pound)
2019-09-11,2.6141,lb (Pound)
2019-09-11,2.6141,lb (Pound)
2019-09-11,2.6141,lb (Pound)
2019-09-11,2.6141,lb (Pound)
2019-09-11,2.6141,lb (Pound)
2019-09-12,2.6499,lb (Pound)
2019-09-12,2.6499,lb (Pound)
2019-09-12,2.6499,lb (Pound)
2019-09-12,2.6499,lb (Pound)
2019-09-12,2.6499,lb (Pound)
2019-09-13,2.6617,lb (Pound)
2019-09-13,2.6617,lb (Pound)
2019-09-13,2.6617,lb (Pound)
2019-09-13,2.6617,lb (Pound)
2019-09-13,2.6617,lb (Pound)
2019-09-16,2.6653,lb (Pound)
2019-09-16,2.6653,lb (Pound)
2019-09-16,2.6653,lb (Pound)
2019-09-16,2.6653,lb (Pound)
2019-09-16,2.6653,lb (Pound)
2019-09-17,2.6131,lb (Pound)
2019-09-17,2.6131,lb (Pound)
2019-09-17,2.6131,lb (Pound)
2019-09-17,2.6131,lb (Pound)
2019-09-17,2.6131,lb (Pound)
2019-09-18,2.6054,lb (Pound)
2019-09-18,2.6054,lb (Pound)
2019-09-18,2.6054,lb (Pound)
2019-09-18,2.6054,lb (Pound)
2019-09-18,2.6054,lb (Pound)
2019-09-19,2.6118,lb (Pound)
2019-09-19,2.6118,lb (Pound)
2019-09-19,2.6118,lb (Pound)
2019-09-19,2.6118,lb (Pound)
2019-09-19,2.6118,lb (Pound)
2019-09-20,2.6204,lb (Pound)
2019-09-20,2.6204,lb (Pound)
2019-09-20,2.6204,lb (Pound)
2019-09-20,2.6204,lb (Pound)
2019-09-20,2.6204,lb (Pound)
2019-09-23,2.5828,lb (Pound)
2019-09-23,2.5828,lb (Pound)
2019-09-23,2.5828,lb (Pound)
2019-09-23,2.5828,lb (Pound)
2019-09-23,2.5828,lb (Pound)
2019-09-24,2.6127,lb (Pound)
2019-09-24,2.6127,lb (Pound)
2019-09-24,2.6127,lb (Pound)
2019-09-24,2.6127,lb (Pound)
2019-09-24,2.6127,lb (Pound)
2019-09-26,2.6104,lb (Pound)
2019-09-26,2.6104,lb (Pound)
2019-09-26,2.6104,lb (Pound)
2019-09-26,2.6104,lb (Pound)
2019-09-26,2.6104,lb (Pound)
2019-09-27,2.5914,lb (Pound)
2019-09-27,2.5914,lb (Pound)
2019-09-27,2.5914,lb (Pound)
2019-09-27,2.5914,lb (Pound)
2019-09-27,2.5914,lb (Pound)
2019-09-30,2.5977,lb (Pound)
2019-09-30,2.5977,lb (Pound)
2019-09-30,2.5977,lb (Pound)
2019-09-30,2.5977,lb (Pound)
2019-09-30,2.5977,lb (Pound)
2019-10-01,2.5442,lb (Pound)
2019-10-01,2.5442,lb (Pound)
2019-10-01,2.5442,lb (Pound)
2019-10-01,2.5442,lb (Pound)
2019-10-01,2.5442,lb (Pound)
2019-10-02,2.553,lb (Pound)
2019-10-02,2.553,lb (Pound)
2019-10-02,2.553,lb (Pound)
2019-10-02,2.553,lb (Pound)
2019-10-02,2.553,lb (Pound)
2019-10-03,2.5515,lb (Pound)
2019-10-03,2.5515,lb (Pound)
2019-10-03,2.5515,lb (Pound)
2019-10-03,2.5515,lb (Pound)
2019-10-03,2.5515,lb (Pound)
2019-10-04,2.5392,lb (Pound)
2019-10-04,2.5392,lb (Pound)
2019-10-04,2.5392,lb (Pound)
2019-10-04,2.5392,lb (Pound)
2019-10-04,2.5392,lb (Pound)
2019-10-07,2.5515,lb (Pound)
2019-10-07,2.5515,lb (Pound)
2019-10-07,2.5515,lb (Pound)
2019-10-07,2.5515,lb (Pound)
2019-10-07,2.5515,lb (Pound)
2019-10-08,2.5628,lb (Pound)
2019-10-08,2.5628,lb (Pound)
2019-10-08,2.5628,lb (Pound)
2019-10-08,2.5628,lb (Pound)
2019-10-08,2.5628,lb (Pound)
2019-10-09,2.5664,lb (Pound)
2019-10-09,2.5664,lb (Pound)
2019-10-09,2.5664,lb (Pound)
2019-10-09,2.5664,lb (Pound)
2019-10-09,2.5664,lb (Pound)
2019-10-10,2.5846,lb (Pound)
2019-10-10,2.5846,lb (Pound)
2019-10-10,2.5846,lb (Pound)
2019-10-10,2.5846,lb (Pound)
2019-10-10,2.5846,lb (Pound)
2019-10-11,2.6136,lb (Pound)
2019-10-11,2.6136,lb (Pound)
2019-10-11,2.6136,lb (Pound)
2019-10-11,2.6136,lb (Pound)
2019-10-11,2.6136,lb (Pound)
2019-10-14,2.5936,lb (Pound)
2019-10-14,2.5936,lb (Pound)
2019-10-14,2.5936,lb (Pound)
2019-10-14,2.5936,lb (Pound)
2019-10-14,2.5936,lb (Pound)
2019-10-15,2.605,lb (Pound)
2019-10-15,2.605,lb (Pound)
2019-10-15,2.605,lb (Pound)
2019-10-15,2.605,lb (Pound)
2019-10-15,2.605,lb (Pound)
2019-10-16,2.5778,lb (Pound)
2019-10-16,2.5778,lb (Pound)
2019-10-16,2.5778,lb (Pound)
2019-10-16,2.5778,lb (Pound)
2019-10-16,2.5778,lb (Pound)
2019-10-17,2.5973,lb (Pound)
2019-10-17,2.5973,lb (Pound)
2019-10-17,2.5973,lb (Pound)
2019-10-17,2.5973,lb (Pound)
2019-10-17,2.5973,lb (Pound)
2019-10-18,2.6082,lb (Pound)
2019-10-18,2.6082,lb (Pound)
2019-10-18,2.6082,lb (Pound)
2019-10-18,2.6082,lb (Pound)
2019-10-18,2.6082,lb (Pound)
2019-10-21,2.639,lb (Pound)
2019-10-21,2.639,lb (Pound)
2019-10-21,2.639,lb (Pound)
2019-10-21,2.639,lb (Pound)
2019-10-21,2.639,lb (Pound)
2019-10-22,2.6279,lb (Pound)
2019-10-22,2.6279,lb (Pound)
2019-10-22,2.6279,lb (Pound)
2019-10-22,2.6279,lb (Pound)
2019-10-22,2.6279,lb (Pound)
2019-10-23,2.6181,lb (Pound)
2019-10-23,2.6181,lb (Pound)
2019-10-23,2.6181,lb (Pound)
2019-10-23,2.6181,lb (Pound)
2019-10-23,2.6181,lb (Pound)
2019-10-24,2.6617,lb (Pound)
2019-10-24,2.6617,lb (Pound)
2019-10-24,2.6617,lb (Pound)
2019-10-24,2.6617,lb (Pound)
2019-10-24,2.6617,lb (Pound)
2019-10-25,2.661,lb (Pound)
2019-10-25,2.661,lb (Pound)
2019-10-25,2.661,lb (Pound)
2019-10-25,2.661,lb (Pound)
2019-10-25,2.661,lb (Pound)
2019-10-28,2.6708,lb (Pound)
2019-10-28,2.6708,lb (Pound)
2019-10-28,2.6708,lb (Pound)
2019-10-28,2.6708,lb (Pound)
2019-10-28,2.6708,lb (Pound)
2019-10-29,2.6667,lb (Pound)
2019-10-29,2.6667,lb (Pound)
2019-10-29,2.6667,lb (Pound)
2019-10-29,2.6667,lb (Pound)
2019-10-29,2.6667,lb (Pound)
2019-10-30,2.668,lb (Pound)
2019-10-30,2.668,lb (Pound)
2019-10-30,2.668,lb (Pound)
2019-10-30,2.668,lb (Pound)
2019-10-30,2.668,lb (Pound)
2019-10-31,2.633,lb (Pound)
2019-10-31,2.633,lb (Pound)
2019-10-31,2.633,lb (Pound)
2019-10-31,2.633,lb (Pound)
2019-10-31,2.633,lb (Pound)
2019-11-01,2.6286,lb (Pound)
2019-11-01,2.6286,lb (Pound)
2019-11-01,2.6286,lb (Pound)
2019-11-01,2.6286,lb (Pound)
2019-11-01,2.6286,lb (Pound)
2019-11-04,2.667,lb (Pound)
2019-11-04,2.667,lb (Pound)
2019-11-04,2.667,lb (Pound)
2019-11-04,2.667,lb (Pound)
2019-11-04,2.667,lb (Pound)
2019-11-05,2.6662,lb (Pound)
2019-11-05,2.6662,lb (Pound)
2019-11-05,2.6662,lb (Pound)
2019-11-05,2.6662,lb (Pound)
2019-11-05,2.6662,lb (Pound)
2019-11-06,2.6821,lb (Pound)
2019-11-06,2.6821,lb (Pound)
2019-11-06,2.6821,lb (Pound)
2019-11-06,2.6821,lb (Pound)
2019-11-06,2.6821,lb (Pound)
2019-11-07,2.6943,lb (Pound)
2019-11-07,2.6943,lb (Pound)
2019-11-07,2.6943,lb (Pound)
2019-11-07,2.6943,lb (Pound)
2019-11-07,2.6943,lb (Pound)
2019-11-08,2.6993,lb (Pound)
2019-11-08,2.6993,lb (Pound)
2019-11-08,2.6993,lb (Pound)
2019-11-08,2.6993,lb (Pound)
2019-11-08,2.6993,lb (Pound)
2019-11-11,2.6565,lb (Pound)
2019-11-11,2.6565,lb (Pound)
2019-11-11,2.6565,lb (Pound)
2019-11-11,2.6565,lb (Pound)
2019-11-11,2.6565,lb (Pound)
2019-11-12,2.6476,lb (Pound)
2019-11-12,2.6476,lb (Pound)
2019-11-12,2.6476,lb (Pound)
2019-11-12,2.6476,lb (Pound)
2019-11-12,2.6476,lb (Pound)
2019-11-13,2.641,lb (Pound)
2019-11-13,2.641,lb (Pound)
2019-11-13,2.641,lb (Pound)
2019-11-13,2.641,lb (Pound)
2019-11-13,2.641,lb (Pound)
2019-11-14,2.6463,lb (Pound)
2019-11-14,2.6463,lb (Pound)
2019-11-14,2.6463,lb (Pound)
2019-11-14,2.6463,lb (Pound)
2019-11-14,2.6463,lb (Pound)
2019-11-15,2.6361,lb (Pound)
2019-11-15,2.6361,lb (Pound)
2019-11-15,2.6361,lb (Pound)
2019-11-15,2.6361,lb (Pound)
2019-11-15,2.6361,lb (Pound)
2019-11-18,2.6433,lb (Pound)
2019-11-18,2.6433,lb (Pound)
2019-11-18,2.6433,lb (Pound)
2019-11-18,2.6433,lb (Pound)
2019-11-18,2.6433,lb (Pound)
2019-11-19,2.6404,lb (Pound)
2019-11-19,2.6404,lb (Pound)
2019-11-19,2.6404,lb (Pound)
2019-11-19,2.6404,lb (Pound)
2019-11-19,2.6404,lb (Pound)
2019-11-20,2.6635,lb (Pound)
2019-11-20,2.6635,lb (Pound)
2019-11-20,2.6635,lb (Pound)
2019-11-20,2.6635,lb (Pound)
2019-11-20,2.6635,lb (Pound)
2019-11-21,2.6365,lb (Pound)
2019-11-21,2.6365,lb (Pound)
2019-11-21,2.6365,lb (Pound)
2019-11-21,2.6365,lb (Pound)
2019-11-21,2.6365,lb (Pound)
2019-11-22,2.646,lb (Pound)
2019-11-22,2.646,lb (Pound)
2019-11-22,2.646,lb (Pound)
2019-11-22,2.646,lb (Pound)
2019-11-22,2.646,lb (Pound)
2019-11-25,2.6635,lb (Pound)
2019-11-25,2.6635,lb (Pound)
2019-11-25,2.6635,lb (Pound)
2019-11-25,2.6635,lb (Pound)
2019-11-25,2.6635,lb (Pound)
2019-11-26,2.6558,lb (Pound)
2019-11-26,2.6558,lb (Pound)
2019-11-26,2.6558,lb (Pound)
2019-11-26,2.6558,lb (Pound)
2019-11-26,2.6558,lb (Pound)
2019-11-27,2.6875,lb (Pound)
2019-11-27,2.6875,lb (Pound)
2019-11-27,2.6875,lb (Pound)
2019-11-27,2.6875,lb (Pound)
2019-11-27,2.6875,lb (Pound)
2019-11-28,2.6676,lb (Pound)
2019-11-28,2.6676,lb (Pound)
2019-11-28,2.6676,lb (Pound)
2019-11-28,2.6676,lb (Pound)
2019-11-28,2.6676,lb (Pound)
2019-11-29,2.6551,lb (Pound)
2019-11-29,2.6551,lb (Pound)
2019-11-29,2.6551,lb (Pound)
2019-11-29,2.6551,lb (Pound)
2019-11-29,2.6551,lb (Pound)
2019-12-02,2.6558,lb (Pound)
2019-12-02,2.6558,lb (Pound)
2019-12-02,2.6558,lb (Pound)
2019-12-02,2.6558,lb (Pound)
2019-12-02,2.6558,lb (Pound)
2019-12-03,2.6358,lb (Pound)
2019-12-03,2.6358,lb (Pound)
2019-12-03,2.6358,lb (Pound)
2019-12-03,2.6358,lb (Pound)
2019-12-03,2.6358,lb (Pound)
2019-12-04,2.6408,lb (Pound)
2019-12-04,2.6408,lb (Pound)
2019-12-04,2.6408,lb (Pound)
2019-12-04,2.6408,lb (Pound)
2019-12-04,2.6408,lb (Pound)
2019-12-05,2.6553,lb (Pound)
2019-12-05,2.6553,lb (Pound)
2019-12-05,2.6553,lb (Pound)
2019-12-05,2.6553,lb (Pound)
2019-12-05,2.6553,lb (Pound)
2019-12-06,2.6612,lb (Pound)
2019-12-06,2.6612,lb (Pound)
2019-12-06,2.6612,lb (Pound)
2019-12-06,2.6612,lb (Pound)
2019-12-06,2.6612,lb (Pound)
2019-12-09,2.7143,lb (Pound)
2019-12-09,2.7143,lb (Pound)
2019-12-09,2.7143,lb (Pound)
2019-12-09,2.7143,lb (Pound)
2019-12-09,2.7143,lb (Pound)
2019-12-10,2.7463,lb (Pound)
2019-12-10,2.7463,lb (Pound)
2019-12-10,2.7463,lb (Pound)
2019-12-10,2.7463,lb (Pound)
2019-12-10,2.7463,lb (Pound)
2019-12-11,2.759,lb (Pound)
2019-12-11,2.759,lb (Pound)
2019-12-11,2.759,lb (Pound)
2019-12-11,2.759,lb (Pound)
2019-12-11,2.759,lb (Pound)
2019-12-12,2.7646,lb (Pound)
2019-12-12,2.7646,lb (Pound)
2019-12-12,2.7646,lb (Pound)
2019-12-12,2.7646,lb (Pound)
2019-12-12,2.7646,lb (Pound)
2019-12-13,2.7912,lb (Pound)
2019-12-13,2.7912,lb (Pound)
2019-12-13,2.7912,lb (Pound)
2019-12-13,2.7912,lb (Pound)
2019-12-13,2.7912,lb (Pound)
2019-12-16,2.7919,lb (Pound)
2019-12-16,2.7919,lb (Pound)
2019-12-16,2.7919,lb (Pound)
2019-12-16,2.7919,lb (Pound)
2019-12-16,2.7919,lb (Pound)
2019-12-17,2.8005,lb (Pound)
2019-12-17,2.8005,lb (Pound)
2019-12-17,2.8005,lb (Pound)
2019-12-17,2.8005,lb (Pound)
2019-12-17,2.8005,lb (Pound)
2019-12-18,2.7787,lb (Pound)
2019-12-18,2.7787,lb (Pound)
2019-12-18,2.7787,lb (Pound)
2019-12-18,2.7787,lb (Pound)
2019-12-18,2.7787,lb (Pound)
2019-12-19,2.7941,lb (Pound)
2019-12-19,2.7941,lb (Pound)
2019-12-19,2.7941,lb (Pound)
2019-12-19,2.7941,lb (Pound)
2019-12-19,2.7941,lb (Pound)
2019-12-20,2.7919,lb (Pound)
2019-12-20,2.7919,lb (Pound)
2019-12-20,2.7919,lb (Pound)
2019-12-20,2.7919,lb (Pound)
2019-12-20,2.7919,lb (Pound)
2019-12-23,2.7907,lb (Pound)
2019-12-23,2.7907,lb (Pound)
2019-12-23,2.7907,lb (Pound)
2019-12-23,2.7907,lb (Pound)
2019-12-23,2.7907,lb (Pound)
2019-12-24,2.805,lb (Pound)
2019-12-24,2.805,lb (Pound)
2019-12-24,2.805,lb (Pound)
2019-12-24,2.805,lb (Pound)
2019-12-24,2.805,lb (Pound)
2019-12-26,2.8535,lb (Pound)
2019-12-26,2.8535,lb (Pound)
2019-12-26,2.8535,lb (Pound)
2019-12-26,2.8535,lb (Pound)
2019-12-26,2.8535,lb (Pound)
2019-12-27,2.8168,lb (Pound)
2019-12-27,2.8168,lb (Pound)
2019-12-27,2.8168,lb (Pound)
2019-12-27,2.8168,lb (Pound)
2019-12-27,2.8168,lb (Pound)
2019-12-30,2.8046,lb (Pound)
2019-12-30,2.8046,lb (Pound)
2019-12-30,2.8046,lb (Pound)
2019-12-30,2.8046,lb (Pound)
2019-12-30,2.8046,lb (Pound)
2019-12-31,2.7921,lb (Pound)
2019-12-31,2.7921,lb (Pound)
2019-12-31,2.7921,lb (Pound)
2019-12-31,2.7921,lb (Pound)
2019-12-31,2.7921,lb (Pound)
2020-01-02,2.8171,lb (Pound)
2020-01-02,2.8171,lb (Pound)
2020-01-02,2.8171,lb (Pound)
2020-01-02,2.8171,lb (Pound)
2020-01-02,2.8171,lb (Pound)
2020-01-03,2.7556,lb (Pound)
2020-01-03,2.7556,lb (Pound)
2020-01-03,2.7556,lb (Pound)
2020-01-03,2.7556,lb (Pound)
2020-01-03,2.7556,lb (Pound)
2020-01-06,2.7656,lb (Pound)
2020-01-06,2.7656,lb (Pound)
2020-01-06,2.7656,lb (Pound)
2020-01-06,2.7656,lb (Pound)
2020-01-06,2.7656,lb (Pound)
2020-01-07,2.7823,lb (Pound)
2020-01-07,2.7823,lb (Pound)
2020-01-07,2.7823,lb (Pound)
2020-01-07,2.7823,lb (Pound)
2020-01-07,2.7823,lb (Pound)
2020-01-08,2.7912,lb (Pound)
2020-01-08,2.7912,lb (Pound)
2020-01-08,2.7912,lb (Pound)
2020-01-08,2.7912,lb (Pound)
2020-01-08,2.7912,lb (Pound)
2020-01-10,2.791,lb (Pound)
2020-01-10,2.791,lb (Pound)
2020-01-10,2.791,lb (Pound)
2020-01-10,2.791,lb (Pound)
2020-01-10,2.791,lb (Pound)
2020-01-13,2.8016,lb (Pound)
2020-01-13,2.8016,lb (Pound)
2020-01-13,2.8016,lb (Pound)
2020-01-13,2.8016,lb (Pound)
2020-01-13,2.8016,lb (Pound)
2020-01-14,2.8331,lb (Pound)
2020-01-14,2.8331,lb (Pound)
2020-01-14,2.8331,lb (Pound)
2020-01-14,2.8331,lb (Pound)
2020-01-14,2.8331,lb (Pound)
2020-01-15,2.8263,lb (Pound)
2020-01-15,2.8263,lb (Pound)
2020-01-15,2.8263,lb (Pound)
2020-01-15,2.8263,lb (Pound)
2020-01-15,2.8263,lb (Pound)
2020-01-17,2.8465,lb (Pound)
2020-01-17,2.8465,lb (Pound)
2020-01-17,2.8465,lb (Pound)
2020-01-17,2.8465,lb (Pound)
2020-01-17,2.8465,lb (Pound)
2020-01-20,2.846,lb (Pound)
2020-01-20,2.846,lb (Pound)
2020-01-20,2.846,lb (Pound)
2020-01-20,2.846,lb (Pound)
2020-01-20,2.846,lb (Pound)
2020-01-21,2.7932,lb (Pound)
2020-01-21,2.7932,lb (Pound)
2020-01-21,2.7932,lb (Pound)
2020-01-21,2.7932,lb (Pound)
2020-01-21,2.7932,lb (Pound)
2020-01-22,2.7683,lb (Pound)
2020-01-22,2.7683,lb (Pound)
2020-01-22,2.7683,lb (Pound)
2020-01-22,2.7683,lb (Pound)
2020-01-22,2.7683,lb (Pound)
2020-01-23,2.7433,lb (Pound)
2020-01-23,2.7433,lb (Pound)
2020-01-23,2.7433,lb (Pound)
2020-01-23,2.7433,lb (Pound)
2020-01-23,2.7433,lb (Pound)
2020-01-24,2.7057,lb (Pound)
2020-01-24,2.7057,lb (Pound)
2020-01-24,2.7057,lb (Pound)
2020-01-24,2.7057,lb (Pound)
2020-01-24,2.7057,lb (Pound)
2020-01-27,2.6209,lb (Pound)
2020-01-27,2.6209,lb (Pound)
2020-01-27,2.6209,lb (Pound)
2020-01-27,2.6209,lb (Pound)
2020-01-27,2.6209,lb (Pound)
2020-01-28,2.5918,lb (Pound)
2020-01-28,2.5918,lb (Pound)
2020-01-28,2.5918,lb (Pound)
2020-01-28,2.5918,lb (Pound)
2020-01-28,2.5918,lb (Pound)
2020-01-29,2.5843,lb (Pound)
2020-01-29,2.5843,lb (Pound)
2020-01-29,2.5843,lb (Pound)
2020-01-29,2.5843,lb (Pound)
2020-01-29,2.5843,lb (Pound)
2020-01-30,2.5492,lb (Pound)
2020-01-30,2.5492,lb (Pound)
2020-01-30,2.5492,lb (Pound)
2020-01-30,2.5492,lb (Pound)
2020-01-30,2.5492,lb (Pound)
2020-01-31,2.5261,lb (Pound)
2020-01-31,2.5261,lb (Pound)
2020-01-31,2.5261,lb (Pound)
2020-01-31,2.5261,lb (Pound)
2020-01-31,2.5261,lb (Pound)
2020-02-03,2.5369,lb (Pound)
2020-02-03,2.5369,lb (Pound)
2020-02-03,2.5369,lb (Pound)
2020-02-03,2.5369,lb (Pound)
2020-02-03,2.5369,lb (Pound)
2020-02-04,2.5628,lb (Pound)
2020-02-04,2.5628,lb (Pound)
2020-02-04,2.5628,lb (Pound)
2020-02-04,2.5628,lb (Pound)
2020-02-04,2.5628,lb (Pound)
2020-02-05,2.5914,lb (Pound)
2020-02-05,2.5914,lb (Pound)
2020-02-05,2.5914,lb (Pound)
2020-02-05,2.5914,lb (Pound)
2020-02-05,2.5914,lb (Pound)
2020-02-06,2.5968,lb (Pound)
2020-02-06,2.5968,lb (Pound)
2020-02-06,2.5968,lb (Pound)
2020-02-06,2.5968,lb (Pound)
2020-02-06,2.5968,lb (Pound)
2020-02-07,2.5637,lb (Pound)
2020-02-07,2.5637,lb (Pound)
2020-02-07,2.5637,lb (Pound)
2020-02-07,2.5637,lb (Pound)
2020-02-07,2.5637,lb (Pound)
2020-02-10,2.5669,lb (Pound)
2020-02-10,2.5669,lb (Pound)
2020-02-10,2.5669,lb (Pound)
2020-02-10,2.5669,lb (Pound)
2020-02-10,2.5669,lb (Pound)
2020-02-11,2.5832,lb (Pound)
2020-02-11,2.5832,lb (Pound)
2020-02-11,2.5832,lb (Pound)
2020-02-11,2.5832,lb (Pound)
2020-02-11,2.5832,lb (Pound)
2020-02-12,2.6059,lb (Pound)
2020-02-12,2.6059,lb (Pound)
2020-02-12,2.6059,lb (Pound)
2020-02-12,2.6059,lb (Pound)
2020-02-12,2.6059,lb (Pound)
2020-02-13,2.5925,lb (Pound)
2020-02-13,2.5925,lb (Pound)
2020-02-13,2.5925,lb (Pound)
2020-02-13,2.5925,lb (Pound)
2020-02-13,2.5925,lb (Pound)
2020-02-14,2.6014,lb (Pound)
2020-02-14,2.6014,lb (Pound)
2020-02-14,2.6014,lb (Pound)
2020-02-14,2.6014,lb (Pound)
2020-02-14,2.6014,lb (Pound)
2020-02-17,2.6308,lb (Pound)
2020-02-17,2.6308,lb (Pound)
2020-02-17,2.6308,lb (Pound)
2020-02-17,2.6308,lb (Pound)
2020-02-17,2.6308,lb (Pound)
2020-02-18,2.598,lb (Pound)
2020-02-18,2.598,lb (Pound)
2020-02-18,2.598,lb (Pound)
2020-02-18,2.598,lb (Pound)
2020-02-18,2.598,lb (Pound)
2020-02-19,2.6059,lb (Pound)
2020-02-19,2.6059,lb (Pound)
2020-02-19,2.6059,lb (Pound)
2020-02-19,2.6059,lb (Pound)
2020-02-19,2.6059,lb (Pound)
2020-02-20,2.5982,lb (Pound)
2020-02-20,2.5982,lb (Pound)
2020-02-20,2.5982,lb (Pound)
2020-02-20,2.5982,lb (Pound)
2020-02-20,2.5982,lb (Pound)
2020-02-21,2.5859,lb (Pound)
2020-02-21,2.5859,lb (Pound)
2020-02-21,2.5859,lb (Pound)
2020-02-21,2.5859,lb (Pound)
2020-02-21,2.5859,lb (Pound)
2020-02-24,2.566,lb (Pound)
2020-02-24,2.566,lb (Pound)
2020-02-24,2.566,lb (Pound)
2020-02-24,2.566,lb (Pound)
2020-02-24,2.566,lb (Pound)
2020-02-25,2.5687,lb (Pound)
2020-02-25,2.5687,lb (Pound)
2020-02-25,2.5687,lb (Pound)
2020-02-25,2.5687,lb (Pound)
2020-02-25,2.5687,lb (Pound)
2020-02-26,2.5462,lb (Pound)
2020-02-26,2.5462,lb (Pound)
2020-02-26,2.5462,lb (Pound)
2020-02-26,2.5462,lb (Pound)
2020-02-26,2.5462,lb (Pound)
2020-02-27,2.5481,lb (Pound)
2020-02-27,2.5481,lb (Pound)
2020-02-27,2.5481,lb (Pound)
2020-02-27,2.5481,lb (Pound)
2020-02-27,2.5481,lb (Pound)
2020-02-28,2.527,lb (Pound)
2020-02-28,2.527,lb (Pound)
2020-02-28,2.527,lb (Pound)
2020-02-28,2.527,lb (Pound)
2020-02-28,2.527,lb (Pound)
2020-03-02,2.5578,lb (Pound)
2020-03-02,2.5578,lb (Pound)
2020-03-02,2.5578,lb (Pound)
2020-03-02,2.5578,lb (Pound)
2020-03-02,2.5578,lb (Pound)
2020-03-03,2.5705,lb (Pound)
2020-03-03,2.5705,lb (Pound)
2020-03-03,2.5705,lb (Pound)
2020-03-03,2.5705,lb (Pound)
2020-03-03,2.5705,lb (Pound)
2020-03-04,2.5828,lb (Pound)
2020-03-04,2.5828,lb (Pound)
2020-03-04,2.5828,lb (Pound)
2020-03-04,2.5828,lb (Pound)
2020-03-04,2.5828,lb (Pound)
2020-03-05,2.5705,lb (Pound)
2020-03-05,2.5705,lb (Pound)
2020-03-05,2.5705,lb (Pound)
2020-03-05,2.5705,lb (Pound)
2020-03-05,2.5705,lb (Pound)
2020-03-06,2.5505,lb (Pound)
2020-03-06,2.5505,lb (Pound)
2020-03-06,2.5505,lb (Pound)
2020-03-06,2.5505,lb (Pound)
2020-03-06,2.5505,lb (Pound)
2020-03-09,2.4866,lb (Pound)
2020-03-09,2.4866,lb (Pound)
2020-03-09,2.4866,lb (Pound)
2020-03-09,2.4866,lb (Pound)
2020-03-09,2.4866,lb (Pound)
2020-03-10,2.5388,lb (Pound)
2020-03-10,2.5388,lb (Pound)
2020-03-10,2.5388,lb (Pound)
2020-03-10,2.5388,lb (Pound)
2020-03-10,2.5388,lb (Pound)
2020-03-11,2.5179,lb (Pound)
2020-03-11,2.5179,lb (Pound)
2020-03-11,2.5179,lb (Pound)
2020-03-11,2.5179,lb (Pound)
2020-03-11,2.5179,lb (Pound)
2020-03-12,2.443,lb (Pound)
2020-03-12,2.443,lb (Pound)
2020-03-12,2.443,lb (Pound)
2020-03-12,2.443,lb (Pound)
2020-03-12,2.443,lb (Pound)
2020-03-13,2.5084,lb (Pound)
2020-03-13,2.5084,lb (Pound)
2020-03-13,2.5084,lb (Pound)
2020-03-13,2.5084,lb (Pound)
2020-03-13,2.5084,lb (Pound)
2020-03-16,2.3632,lb (Pound)
2020-03-16,2.3632,lb (Pound)
2020-03-16,2.3632,lb (Pound)
2020-03-16,2.3632,lb (Pound)
2020-03-16,2.3632,lb (Pound)
2020-03-17,2.36,lb (Pound)
2020-03-17,2.36,lb (Pound)
2020-03-17,2.36,lb (Pound)
2020-03-17,2.36,lb (Pound)
2020-03-17,2.36,lb (Pound)
2020-03-18,2.2042,lb (Pound)
2020-03-18,2.2042,lb (Pound)
2020-03-18,2.2042,lb (Pound)
2020-03-18,2.2042,lb (Pound)
2020-03-18,2.2042,lb (Pound)
2020-03-19,2.1246,lb (Pound)
2020-03-19,2.1246,lb (Pound)
2020-03-19,2.1246,lb (Pound)
2020-03-19,2.1246,lb (Pound)
2020-03-19,2.1246,lb (Pound)
2020-03-20,2.2017,lb (Pound)
2020-03-20,2.2017,lb (Pound)
2020-03-20,2.2017,lb (Pound)
2020-03-20,2.2017,lb (Pound)
2020-03-20,2.2017,lb (Pound)
2020-03-23,2.0945,lb (Pound)
2020-03-23,2.0945,lb (Pound)
2020-03-23,2.0945,lb (Pound)
2020-03-23,2.0945,lb (Pound)
2020-03-23,2.0945,lb (Pound)
2020-03-24,2.1725,lb (Pound)
2020-03-24,2.1725,lb (Pound)
2020-03-24,2.1725,lb (Pound)
2020-03-24,2.1725,lb (Pound)
2020-03-24,2.1725,lb (Pound)
2020-03-25,2.1564,lb (Pound)
2020-03-25,2.1564,lb (Pound)
2020-03-25,2.1564,lb (Pound)
2020-03-25,2.1564,lb (Pound)
2020-03-25,2.1564,lb (Pound)
2020-03-26,2.1661,lb (Pound)
2020-03-26,2.1661,lb (Pound)
2020-03-26,2.1661,lb (Pound)
2020-03-26,2.1661,lb (Pound)
2020-03-26,2.1661,lb (Pound)
2020-03-27,2.1654,lb (Pound)
2020-03-27,2.1654,lb (Pound)
2020-03-27,2.1654,lb (Pound)
2020-03-27,2.1654,lb (Pound)
2020-03-27,2.1654,lb (Pound)
2020-03-30,2.1605,lb (Pound)
2020-03-30,2.1605,lb (Pound)
2020-03-30,2.1605,lb (Pound)
2020-03-30,2.1605,lb (Pound)
2020-03-30,2.1605,lb (Pound)
2020-03-31,2.1759,lb (Pound)
2020-03-31,2.1759,lb (Pound)
2020-03-31,2.1759,lb (Pound)
