Date;PX_LAST;Change;% Change;PX_OPEN;Change;% Change;PX_HIGH;Change;% Change;PX_LOW;Change;% Change
03.03.2020;12685;;;12735;;;12925;;;12500;;
02.03.2020;12700;;;12220;;;12745;;;12220;;
28.02.2020;12255;;;12405;;;12420;;;12140;;
27.02.2020;12375;;;12460;;;12555;;;12285;;
26.02.2020;12550;;;12520;;;12590;;;12350;;
25.02.2020;12450;;;12500;;;12765;;;12445;;
24.02.2020;12430;;;12500;;;12670;;;12370;;
21.02.2020;12530;;;12755;;;12785;;;12500;;
20.02.2020;12670;;;12855;;;12965;;;12650;;
19.02.2020;12830;;;12875;;;12985;;;12690;;
18.02.2020;12820;;;13150;;;13185;;;12770;;
17.02.2020;13110;;;13065;;;13210;;;13055;;
14.02.2020;13015;;;13270;;;13345;;;13010;;
13.02.2020;13285;;;13135;;;13295;;;13050;;
12.02.2020;13100;;;13140;;;13230;;;12934;;
11.02.2020;13110;;;12950;;;13275;;;12950;;
10.02.2020;12885;;;12800;;;13080;;;12800;;
07.02.2020;12770;;;13105;;;13210;;;12755;;
06.02.2020;13060;;;13220;;;13310;;;13059;;
05.02.2020;13160;;;12925;;;13270;;;12925;;
04.02.2020;12830;;;12735;;;13365;;;12735;;
03.02.2020;12725;;;12785;;;12940;;;12695;;
31.01.2020;12850;;;12650;;;12925;;;12550;;
30.01.2020;12620;;;12665;;;12750;;;12525;;
29.01.2020;12550;;;12575;;;12765;;;12510;;
28.01.2020;12550;;;12610;;;12970;;;12549;;
27.01.2020;12615;;;12920;;;13040;;;12560;;
24.01.2020;12950;;;13345;;;13395;;;12935;;
23.01.2020;13350;;;13660;;;13675;;;13310;;
22.01.2020;13640;;;13670;;;13890;;;13505;;
21.01.2020;13665;;;14010;;;14065;;;13640;;
20.01.2020;14020;;;13955;;;14175;;;13835;;
17.01.2020;13910;;;13815;;;13985;;;13805;;
16.01.2020;13775;;;14350;;;14435;;;13760;;
15.01.2020;14340;;;13870;;;14385;;;13715;;
14.01.2020;13870;;;14110;;;14155;;;13645;;
13.01.2020;14095;;;14225;;;14350;;;14055;;
10.01.2020;14190;;;14120;;;14250;;;14055;;
09.01.2020;14085;;;14070;;;14250;;;14060;;
08.01.2020;14050;;;13855;;;14135;;;13755;;
07.01.2020;13935;;;13805;;;13995;;;13680;;
06.01.2020;13820;;;13750;;;13860;;;13625;;
03.01.2020;13755;;;14250;;;14280;;;13740;;
02.01.2020;14260;;;14130;;;14265;;;14040;;
31.12.2019;14025;;;14315;;;14325;;;13910;;
30.12.2019;14315;;;14230;;;14365;;;14165;;
27.12.2019;14210;;;14220;;;14280;;;14035;;
24.12.2019;14340;;;14375;;;14485;;;14195;;
23.12.2019;14350;;;14495;;;14510;;;14340;;
20.12.2019;14525;;;14200;;;14526;;;14160;;
19.12.2019;14170;;;13885;;;14240;;;13875;;
18.12.2019;13870;;;14010;;;14055;;;13820;;
17.12.2019;13960;;;14210;;;14290;;;13959;;
16.12.2019;14200;;;14195;;;14255;;;14015;;
13.12.2019;14170;;;14060;;;14270;;;13955;;
12.12.2019;14100;;;13860;;;14101;;;13700;;
11.12.2019;13850;;;13425;;;13865;;;13380;;
10.12.2019;13405;;;13320;;;13540;;;12900;;
09.12.2019;13340;;;13490;;;13495;;;13170;;
06.12.2019;13475;;;13280;;;13570;;;13280;;
05.12.2019;13275;;;13135;;;13445;;;13030;;
04.12.2019;13120;;;13350;;;13365;;;13115;;
03.12.2019;13375;;;13715;;;13780;;;13205;;
02.12.2019;13715;;;13670;;;13815;;;13610;;
29.11.2019;13670;;;13975;;;14040;;;13650;;
28.11.2019;14010;;;14355;;;14355;;;13930;;
27.11.2019;14380;;;14530;;;14570;;;14335;;
26.11.2019;14595;;;14475;;;14596;;;14350;;
25.11.2019;14480;;;14640;;;14745;;;14435;;
22.11.2019;14635;;;14505;;;14675;;;14220;;
21.11.2019;14485;;;14325;;;14520;;;14150;;
20.11.2019;14360;;;14645;;;14695;;;14290;;
19.11.2019;14690;;;14785;;;14800;;;14475;;
18.11.2019;14845;;;14965;;;14980;;;14615;;
15.11.2019;14975;;;15130;;;15155;;;14930;;
14.11.2019;15150;;;15400;;;15500;;;15070;;
13.11.2019;15380;;;15640;;;15675;;;15379;;
12.11.2019;15660;;;15575;;;15675;;;15385;;
11.11.2019;15565;;;16155;;;16155;;;15500;;
08.11.2019;16190;;;16220;;;16300;;;15845;;
07.11.2019;16200;;;16210;;;16590;;;16170;;
06.11.2019;16245;;;16280;;;16460;;;16120;;
05.11.2019;16280;;;16325;;;16370;;;16165;;
04.11.2019;16380;;;16735;;;16775;;;16280;;
01.11.2019;16775;;;16700;;;16815;;;16650;;
31.10.2019;16645;;;16800;;;16895;;;16525;;
30.10.2019;16780;;;16800;;;16920;;;16705;;
29.10.2019;16830;;;16565;;;17000;;;16565;;
28.10.2019;16640;;;16830;;;17015;;;16450;;
25.10.2019;16775;;;16860;;;16930;;;16675;;
24.10.2019;16860;;;16605;;;16970;;;16530;;
23.10.2019;16590;;;16575;;;16715;;;16255;;
22.10.2019;16500;;;16085;;;16645;;;16034;;
21.10.2019;16100;;;16250;;;16251;;;16050;;
18.10.2019;16230;;;16235;;;16485;;;16190;;
17.10.2019;16270;;;16375;;;16455;;;16085;;
16.10.2019;16450;;;16990;;;17020;;;16350;;
15.10.2019;16995;;;17195;;;17285;;;16710;;
14.10.2019;16550;;;17500;;;17545;;;16500;;
11.10.2019;17550;;;17565;;;17805;;;17445;;
10.10.2019;17625;;;17335;;;17685;;;17300;;
09.10.2019;17360;;;17460;;;17645;;;17280;;
08.10.2019;17570;;;17690;;;17690;;;17135;;
07.10.2019;17725;;;17770;;;17820;;;17670;;
04.10.2019;17790;;;17655;;;17815;;;17435;;
03.10.2019;17625;;;17590;;;17665;;;17525;;
02.10.2019;17485;;;17370;;;17550;;;17320;;
01.10.2019;17220;;;17120;;;17380;;;16895;;
30.09.2019;17050;;;17240;;;17635;;;17000;;
27.09.2019;17205;;;17195;;;17425;;;17175;;
26.09.2019;17210;;;17325;;;17415;;;17115;;
25.09.2019;17325;;;17165;;;17375;;;16980;;
24.09.2019;17180;;;17370;;;17500;;;17030;;
23.09.2019;17470;;;17460;;;17700;;;17260;;
20.09.2019;17455;;;17310;;;17890;;;17260;;
19.09.2019;17280;;;17190;;;17345;;;17060;;
18.09.2019;17200;;;17025;;;17270;;;16970;;
17.09.2019;17045;;;17300;;;17300;;;16790;;
16.09.2019;17370;;;17800;;;17900;;;17105;;
13.09.2019;17750;;;18010;;;18150;;;17500;;
12.09.2019;17990;;;17885;;;18400;;;17820;;
11.09.2019;17850;;;17995;;;18200;;;17790;;
10.09.2019;18045;;;18300;;;18340;;;17880;;
09.09.2019;18050;;;17860;;;18225;;;17400;;
06.09.2019;17685;;;17500;;;17950;;;17355;;
05.09.2019;17500;;;18075;;;18100;;;17375;;
04.09.2019;18000;;;17860;;;18200;;;17830;;
03.09.2019;17985;;;17995;;;18710;;;17790;;
02.09.2019;18060;;;17860;;;18850;;;17770;;
30.08.2019;17900;;;16420;;;18135;;;16385;;
29.08.2019;16450;;;16265;;;16605;;;16010;;
28.08.2019;16085;;;15665;;;16340;;;15655;;
27.08.2019;15700;;;15750;;;15910;;;15625;;
23.08.2019;15660;;;15650;;;15860;;;15380;;
22.08.2019;15660;;;15785;;;15820;;;15535;;
21.08.2019;15825;;;15820;;;16000;;;15685;;
20.08.2019;15860;;;15925;;;16175;;;15630;;
19.08.2019;15920;;;16150;;;16185;;;15795;;
16.08.2019;16200;;;16220;;;16395;;;16010;;
15.08.2019;16250;;;15900;;;16385;;;15765;;
14.08.2019;15970;;;15785;;;16090;;;15480;;
13.08.2019;15925;;;15640;;;15985;;;15619;;
12.08.2019;15710;;;15665;;;16145;;;15020;;
09.08.2019;15550;;;15830;;;15910;;;15500;;
08.08.2019;15880;;;15420;;;16690;;;15315;;
07.08.2019;14810;;;14950;;;15520;;;14610;;
06.08.2019;14945;;;14850;;;15090;;;14795;;
05.08.2019;14880;;;14450;;;14970;;;14285;;
02.08.2019;14450;;;14375;;;14600;;;14175;;
01.08.2019;14595;;;14485;;;14765;;;14220;;
31.07.2019;14490;;;14310;;;14555;;;14255;;
30.07.2019;14360;;;14355;;;14485;;;14215;;
29.07.2019;14350;;;14140;;;14385;;;13885;;
26.07.2019;14100;;;14030;;;14235;;;13955;;
25.07.2019;14075;;;14530;;;14545;;;13930;;
24.07.2019;14550;;;14205;;;14551;;;14145;;
23.07.2019;14170;;;14240;;;14430;;;14080;;
22.07.2019;14300;;;14655;;;14685;;;14150;;
19.07.2019;14730;;;14850;;;15105;;;14365;;
18.07.2019;14860;;;14330;;;15115;;;14300;;
17.07.2019;14450;;;13945;;;14460;;;13900;;
16.07.2019;14070;;;13650;;;14200;;;13570;;
15.07.2019;13665;;;13540;;;13725;;;13370;;
12.07.2019;13470;;;13115;;;13590;;;13060;;
11.07.2019;13130;;;13040;;;13200;;;13000;;
10.07.2019;12990;;;12745;;;13030;;;12710;;
09.07.2019;12700;;;12705;;;12775;;;12555;;
08.07.2019;12720;;;12450;;;12725;;;12430;;
05.07.2019;12480;;;12365;;;12480;;;12240;;
04.07.2019;12340;;;12355;;;12425;;;12255;;
03.07.2019;12350;;;12125;;;12385;;;12075;;
02.07.2019;12095;;;12310;;;12330;;;12015;;
01.07.2019;12350;;;12780;;;12850;;;12260;;
28.06.2019;12690;;;12720;;;12775;;;12585;;
27.06.2019;12710;;;12500;;;12770;;;12435;;
26.06.2019;12490;;;12305;;;12510;;;12235;;
25.06.2019;12300;;;12200;;;12375;;;12150;;
24.06.2019;12140;;;12120;;;12230;;;12015;;
21.06.2019;12090;;;12325;;;12325;;;12050;;
20.06.2019;12300;;;12145;;;12390;;;12110;;
19.06.2019;12090;;;11960;;;12180;;;11855;;
18.06.2019;11950;;;11770;;;12050;;;11730;;
17.06.2019;11769;;;11930;;;12000;;;11725;;
14.06.2019;11864;;;11850;;;12065;;;11840;;
13.06.2019;11836;;;11870;;;12040;;;11785;;
12.06.2019;11841;;;11900;;;11975;;;11790;;
11.06.2019;11885;;;11630;;;12025;;;11630;;
10.06.2019;11646;;;11640;;;11850;;;11610;;
07.06.2019;11617;;;11685;;;11765;;;11605;;
06.06.2019;11666;;;11720;;;11855;;;11625;;
05.06.2019;11721;;;11810;;;11855;;;11705;;
04.06.2019;11811;;;11885;;;11925;;;11790;;
03.06.2019;11878;;;11995;;;12030;;;11865;;
31.05.2019;12017;;;12085;;;12175;;;11980;;
30.05.2019;12171;;;12050;;;12185;;;12000;;
29.05.2019;12050;;;12140;;;12165;;;12035;;
28.05.2019;12128;;;12455;;;12460;;;12075;;
24.05.2019;12355;;;11895;;;12495;;;11890;;
23.05.2019;11895;;;11955;;;11965;;;11815;;
22.05.2019;11981;;;12075;;;12090;;;11910;;
21.05.2019;12071;;;12015;;;12140;;;11920;;
20.05.2019;11975;;;12015;;;12065;;;11875;;
17.05.2019;12013;;;12130;;;12160;;;12000;;
16.05.2019;12176;;;12170;;;12235;;;12060;;
15.05.2019;12149;;;11940;;;12165;;;11895;;
14.05.2019;11920;;;11785;;;11960;;;11735;;
13.05.2019;11786;;;11910;;;11930;;;11725;;
10.05.2019;11921;;;11855;;;12070;;;11855;;
09.05.2019;11778;;;11950;;;11960;;;11730;;
08.05.2019;11944;;;12035;;;12140;;;11935;;
07.05.2019;12039;;;12110;;;12160;;;11990;;
03.05.2019;12179;;;12175;;;12390;;;12115;;
02.05.2019;12124;;;12160;;;12215;;;12110;;
01.05.2019;12159;;;12260;;;12325;;;12150;;
30.04.2019;12201;;;12425;;;12485;;;12185;;
29.04.2019;12410;;;12430;;;12510;;;12380;;
26.04.2019;12424;;;12330;;;12515;;;12315;;
25.04.2019;12325;;;12425;;;12475;;;12310;;
24.04.2019;12407;;;12410;;;12500;;;12385;;
23.04.2019;12391;;;12660;;;12660;;;12380;;
18.04.2019;12672;;;12905;;;12920;;;12625;;
17.04.2019;12893;;;12935;;;13160;;;12850;;
16.04.2019;12953;;;12995;;;13160;;;12900;;
15.04.2019;12991;;;12995;;;13065;;;12860;;
12.04.2019;13022;;;12970;;;13060;;;12885;;
11.04.2019;12976;;;13190;;;13205;;;12865;;
10.04.2019;13221;;;13230;;;13305;;;13150;;
09.04.2019;13196;;;13205;;;13315;;;13095;;
08.04.2019;13182;;;13080;;;13325;;;13080;;
05.04.2019;13071;;;13175;;;13280;;;13045;;
04.04.2019;13160;;;13355;;;13395;;;12995;;
03.04.2019;13329;;;13160;;;13430;;;13155;;
02.04.2019;13141;;;13110;;;13200;;;12950;;
01.04.2019;13107;;;13030;;;13335;;;13030;;
29.03.2019;12984;;;12885;;;13170;;;12880;;
28.03.2019;12887;;;13050;;;13050;;;12825;;
27.03.2019;13064;;;13100;;;13145;;;12880;;
26.03.2019;13080;;;12960;;;13155;;;12845;;
25.03.2019;12966;;;12975;;;12995;;;12840;;
22.03.2019;12995;;;13025;;;13070;;;12905;;
21.03.2019;12996;;;13340;;;13370;;;12900;;
20.03.2019;13218;;;13155;;;13365;;;13100;;
19.03.2019;13149;;;13020;;;13290;;;13020;;
18.03.2019;13023;;;12945;;;13065;;;12835;;
15.03.2019;12930;;;12900;;;13045;;;12845;;
14.03.2019;12890;;;13185;;;13200;;;12815;;
13.03.2019;13210;;;13135;;;13230;;;12910;;
12.03.2019;13105;;;12930;;;13260;;;12925;;
11.03.2019;12900;;;13080;;;13175;;;12880;;
08.03.2019;13090;;;13205;;;13235;;;13060;;
07.03.2019;13235;;;13640;;;13675;;;13115;;
06.03.2019;13585;;;13645;;;13765;;;13565;;
05.03.2019;13650;;;13280;;;13725;;;13265;;
04.03.2019;13255;;;13215;;;13485;;;13175;;
01.03.2019;13195;;;13065;;;13400;;;12995;;
28.02.2019;13050;;;13065;;;13165;;;13025;;
27.02.2019;13055;;;12940;;;13110;;;12845;;
26.02.2019;12960;;;12965;;;13000;;;12850;;
25.02.2019;12975;;;13035;;;13175;;;12875;;
22.02.2019;12990;;;12850;;;13100;;;12785;;
21.02.2019;12850;;;12890;;;12940;;;12775;;
20.02.2019;12905;;;12665;;;12950;;;12625;;
19.02.2019;12660;;;12460;;;12690;;;12385;;
18.02.2019;12455;;;12410;;;12530;;;12290;;
15.02.2019;12400;;;12195;;;12425;;;12080;;
14.02.2019;12200;;;12400;;;12475;;;12145;;
13.02.2019;12405;;;12375;;;12460;;;12300;;
12.02.2019;12410;;;12465;;;12575;;;12210;;
11.02.2019;12490;;;12570;;;12730;;;12415;;
08.02.2019;12570;;;12890;;;12890;;;12480;;
07.02.2019;12985;;;12880;;;13035;;;12855;;
06.02.2019;12925;;;13075;;;13350;;;12860;;
05.02.2019;13040;;;13225;;;13265;;;12860;;
04.02.2019;13260;;;12580;;;13275;;;12580;;
01.02.2019;12660;;;12465;;;12700;;;12310;;
31.01.2019;12480;;;12380;;;12515;;;12325;;
30.01.2019;12350;;;12150;;;12455;;;12145;;
29.01.2019;12120;;;11845;;;12200;;;11755;;
28.01.2019;11825;;;11955;;;12020;;;11823,5;;
25.01.2019;11965;;;11760;;;11990;;;11750;;
24.01.2019;11770;;;11705;;;11790;;;11590;;
23.01.2019;11700;;;11590;;;11725;;;11580;;
22.01.2019;11585;;;11805;;;11835;;;11550;;
21.01.2019;11800;;;11805;;;11885;;;11725;;
18.01.2019;11820;;;11615;;;11855;;;11595;;
17.01.2019;11590;;;11600;;;11670;;;11455;;
16.01.2019;11630;;;11605;;;11770;;;11580;;
15.01.2019;11670;;;11405;;;11690;;;11390;;
14.01.2019;11390;;;11440;;;11510;;;11335;;
11.01.2019;11460;;;11230;;;11515;;;11200;;
10.01.2019;11250;;;11255;;;11315;;;11160;;
09.01.2019;11250;;;11260;;;11330;;;11175;;
08.01.2019;11180;;;11145;;;11265;;;11040;;
07.01.2019;11155;;;11120;;;11195;;;11080;;
04.01.2019;11110;;;10840;;;11165;;;10825;;
03.01.2019;10875;;;10810;;;10930;;;10675;;
02.01.2019;10875;;;10670;;;10876;;;10525;;
31.12.2018;10690;;;10765;;;10980;;;10630;;
28.12.2018;10730;;;10750;;;10770;;;10635;;
27.12.2018;10765;;;10810;;;10810;;;10700;;
24.12.2018;10890;;;10885;;;10980;;;10860;;
21.12.2018;10875;;;10955;;;10980;;;10840;;
20.12.2018;10910;;;10950;;;11000;;;10815;;
19.12.2018;10950;;;10840;;;11015;;;10810;;
18.12.2018;10835;;;10995;;;11080;;;10775;;
17.12.2018;10985;;;11015;;;11115;;;10970;;
14.12.2018;11080;;;10845;;;11081;;;10755;;
13.12.2018;10850;;;10790;;;10945;;;10725;;
12.12.2018;10795;;;10775;;;10845;;;10719;;
11.12.2018;10770;;;10790;;;10945;;;10725;;
10.12.2018;10800;;;10920;;;10940;;;10770;;
07.12.2018;10910;;;10860;;;11000;;;10830;;
06.12.2018;10850;;;11190;;;11200;;;10760;;
05.12.2018;11225;;;11105;;;11235;;;11050;;
04.12.2018;11150;;;11195;;;11415;;;11080;;
03.12.2018;11250;;;11290;;;11440;;;11125;;
30.11.2018;11200;;;11010;;;11201;;;10945;;
29.11.2018;11055;;;10865;;;11070;;;10790;;
28.11.2018;10800;;;10755;;;10920;;;10740;;
27.11.2018;10775;;;10870;;;10885;;;10720;;
26.11.2018;10875;;;10885;;;10890;;;10735;;
23.11.2018;10915;;;10955;;;10955;;;10735;;
22.11.2018;10970;;;11035;;;11090;;;10950;;
21.11.2018;11020;;;11080;;;11160;;;11010;;
20.11.2018;11095;;;11195;;;11340;;;11050;;
19.11.2018;11180;;;11395;;;11410;;;11175;;
16.11.2018;11360;;;11320;;;11485;;;11280;;
15.11.2018;11260;;;11315;;;11555;;;11250;;
14.11.2018;11310;;;11345;;;11360;;;11240;;
13.11.2018;11345;;;11330;;;11570;;;11255;;
12.11.2018;11400;;;11400;;;11445;;;11310;;
09.11.2018;11470;;;11750;;;11765;;;11400;;
08.11.2018;11780;;;11755;;;11815;;;11585;;
07.11.2018;11820;;;11830;;;11920;;;11625;;
06.11.2018;11775;;;11740;;;11920;;;11730;;
05.11.2018;11750;;;11940;;;11960;;;11690;;
02.11.2018;11930;;;11860;;;12160;;;11770;;
01.11.2018;11785;;;11555;;;11915;;;11495;;
31.10.2018;11500;;;11765;;;11795;;;11475;;
30.10.2018;11765;;;11745;;;11855;;;11705;;
29.10.2018;11755;;;11905;;;11945;;;11700;;
26.10.2018;11900;;;12180;;;12180;;;11810;;
25.10.2018;12150;;;12215;;;12335;;;12080;;
24.10.2018;12225;;;12420;;;12535;;;12200;;
23.10.2018;12375;;;12450;;;12545;;;12355;;
22.10.2018;12530;;;12510;;;12725;;;12455;;
19.10.2018;12450;;;12325;;;12625;;;12325;;
18.10.2018;12350;;;12375;;;12420;;;12200;;
17.10.2018;12375;;;12520;;;12615;;;12330;;
16.10.2018;12595;;;12595;;;12630;;;12395;;
15.10.2018;12615;;;12705;;;12815;;;12550;;
12.10.2018;12655;;;12630;;;12875;;;12610;;
11.10.2018;12675;;;12645;;;12780;;;12385;;
10.10.2018;12680;;;13000;;;13015;;;12679;;
09.10.2018;13010;;;12660;;;13020;;;12595;;
08.10.2018;12575;;;12640;;;12675;;;12410;;
05.10.2018;12620;;;12570;;;12730;;;12360;;
04.10.2018;12490;;;12875;;;12990;;;12400;;
03.10.2018;12770;;;12490;;;12965;;;12440;;
02.10.2018;12515;;;12375;;;12630;;;12320;;
01.10.2018;12505;;;12535;;;12590;;;12330;;
28.09.2018;12600;;;12580;;;12795;;;12520;;
27.09.2018;12560;;;12825;;;12900;;;12505;;
26.09.2018;12820;;;12945;;;13075;;;12780;;
25.09.2018;12950;;;12840;;;13020;;;12750;;
24.09.2018;12955;;;13150;;;13225;;;12780;;
21.09.2018;13250;;;12685;;;13300;;;12685;;
20.09.2018;12625;;;12510;;;12690;;;12450;;
19.09.2018;12510;;;12385;;;12620;;;12310;;
18.09.2018;12400;;;12250;;;12465;;;12130;;
17.09.2018;12240;;;12420;;;12435;;;12239;;
14.09.2018;12655;;;12605;;;12705;;;12400;;
13.09.2018;12605;;;12635;;;12780;;;12560;;
12.09.2018;12620;;;12245;;;12655;;;12085;;
11.09.2018;12230;;;12425;;;12445;;;12165;;
10.09.2018;12410;;;12300;;;12500;;;12255;;
07.09.2018;12355;;;12470;;;12550;;;12225;;
06.09.2018;12445;;;12485;;;12595;;;12390;;
05.09.2018;12440;;;12510;;;12630;;;12360;;
04.09.2018;12470;;;12760;;;12805;;;12375;;
03.09.2018;12790;;;12815;;;12855;;;12695;;
31.08.2018;12800;;;13260;;;13350;;;12775;;
30.08.2018;13285;;;13460;;;13565;;;13210;;
29.08.2018;13500;;;13610;;;13660;;;13435;;
28.08.2018;13675;;;13435;;;13680;;;13310;;
24.08.2018;13415;;;13240;;;13480;;;13225;;
23.08.2018;13275;;;13560;;;13560;;;13185;;
22.08.2018;13525;;;13540;;;13730;;;13455;;
21.08.2018;13560;;;13690;;;13775;;;13510;;
20.08.2018;13560;;;13625;;;13840;;;13490;;
17.08.2018;13480;;;13335;;;13630;;;13195;;
16.08.2018;13325;;;12900;;;13465;;;12835;;
15.08.2018;12850;;;13415;;;13465;;;12770;;
14.08.2018;13425;;;13575;;;13605;;;13380;;
13.08.2018;13555;;;13790;;;13895;;;13475;;
10.08.2018;13820;;;13870;;;13990;;;13625;;
09.08.2018;13885;;;14015;;;14145;;;13845;;
08.08.2018;14050;;;13885;;;14060;;;13845;;
07.08.2018;13850;;;13725;;;13920;;;13600;;
06.08.2018;13685;;;13500;;;13725;;;13299;;
03.08.2018;13550;;;13330;;;13560;;;13080;;
02.08.2018;13330;;;13405;;;13570;;;13275;;
01.08.2018;13590;;;14000;;;14070;;;13360;;
31.07.2018;14030;;;13865;;;14120;;;13800;;
30.07.2018;13860;;;13810;;;13895;;;13660;;
27.07.2018;13860;;;13770;;;13895;;;13670;;
26.07.2018;13775;;;13800;;;13840;;;13605;;
25.07.2018;13680;;;13630;;;13840;;;13565;;
24.07.2018;13600;;;13370;;;13770;;;13265;;
23.07.2018;13400;;;13590;;;13640;;;13350;;
20.07.2018;13530;;;13450;;;13630;;;13305;;
19.07.2018;13340;;;13680;;;13780;;;13210;;
18.07.2018;13615;;;13510;;;13700;;;13305;;
17.07.2018;13490;;;13625;;;13765;;;13475;;
16.07.2018;13670;;;13985;;;14050;;;13605;;
13.07.2018;13975;;;14255;;;14305;;;13915;;
12.07.2018;14195;;;13945;;;14410;;;13880;;
11.07.2018;13880;;;14085;;;14085;;;13570;;
10.07.2018;14155;;;14100;;;14285;;;14000;;
09.07.2018;14065;;;13975;;;14240;;;13975;;
06.07.2018;13945;;;14215;;;14255;;;13830;;
05.07.2018;14195;;;14145;;;14385;;;14040;;
04.07.2018;14145;;;14365;;;14480;;;13995;;
03.07.2018;14445;;;14570;;;14750;;;14330;;
02.07.2018;14550;;;14910;;;14940;;;14525;;
29.06.2018;14900;;;14815;;;15095;;;14760;;
28.06.2018;14785;;;14825;;;15010;;;14720;;
27.06.2018;14880;;;14890;;;15020;;;14505;;
26.06.2018;14785;;;14795;;;14915;;;14550;;
25.06.2018;14730;;;15370;;;15410;;;14729;;
22.06.2018;15265;;;15070;;;15390;;;14985;;
21.06.2018;14990;;;14950;;;15195;;;14925;;
20.06.2018;14975;;;14705;;;15030;;;14700;;
19.06.2018;14655;;;15005;;;15055;;;14580;;
18.06.2018;14975;;;15180;;;15335;;;14925;;
15.06.2018;15185;;;15250;;;15400;;;15100;;
14.06.2018;15285;;;15690;;;15690;;;15105;;
13.06.2018;15625;;;15260;;;15730;;;15170;;
12.06.2018;15210;;;15250;;;15395;;;15155;;
11.06.2018;15290;;;15455;;;15545;;;15250;;
08.06.2018;15420;;;15420;;;15520;;;15280;;
07.06.2018;15520;;;15650;;;15840;;;15360;;
06.06.2018;15635;;;15765;;;15845;;;15620;;
05.06.2018;15750;;;15485;;;15810;;;15255;;
04.06.2018;15485;;;15390;;;15515;;;15245;;
01.06.2018;15445;;;15295;;;15690;;;15105;;
31.05.2018;15220;;;15100;;;15370;;;15070;;
30.05.2018;15130;;;14820;;;15190;;;14685;;
29.05.2018;14905;;;14865;;;15020;;;14775;;
25.05.2018;14780;;;14895;;;15055;;;14675;;
24.05.2018;14900;;;14605;;;14935;;;14530;;
23.05.2018;14650;;;14790;;;14795;;;14430;;
22.05.2018;14780;;;14730;;;14835;;;14565;;
21.05.2018;14675;;;14690;;;14740;;;14545;;
18.05.2018;14750;;;14605;;;14870;;;14580;;
17.05.2018;14595;;;14455;;;14750;;;14455;;
16.05.2018;14475;;;14475;;;14635;;;14360;;
15.05.2018;14425;;;14465;;;14660;;;14205;;
14.05.2018;14500;;;14050;;;14520;;;14035;;
11.05.2018;14055;;;13875;;;14125;;;13780;;
10.05.2018;13880;;;13925;;;13950;;;13795;;
09.05.2018;13925;;;13965;;;13965;;;13760;;
08.05.2018;13885;;;13980;;;14110;;;13745;;
04.05.2018;14025;;;13905;;;14065;;;13810;;
03.05.2018;13775;;;13935;;;14200;;;13770;;
02.05.2018;13980;;;13795;;;14040;;;13795;;
01.05.2018;13650;;;13670;;;13830;;;13555;;
30.04.2018;13650;;;13840;;;13940;;;13649;;
27.04.2018;13885;;;14255;;;14300;;;13805;;
26.04.2018;14235;;;14185;;;14300;;;13920;;
25.04.2018;14145;;;14035;;;14245;;;13940;;
24.04.2018;13985;;;14220;;;14450;;;13979;;
23.04.2018;14265;;;14875;;;14880;;;13830;;
20.04.2018;14830;;;14955;;;15235;;;14530;;
19.04.2018;15075;;;15325;;;16690;;;14810;;
18.04.2018;15275;;;14300;;;15875;;;14205;;
17.04.2018;14215;;;14180;;;14335;;;13875;;
16.04.2018;14335;;;13925;;;14375;;;13860;;
13.04.2018;13940;;;13770;;;14080;;;13705;;
12.04.2018;13715;;;13820;;;13850;;;13475;;
11.04.2018;13865;;;13730;;;13900;;;13565;;
10.04.2018;13695;;;13450;;;13800;;;13405;;
09.04.2018;13435;;;13310;;;13500;;;13095;;
06.04.2018;13270;;;13280;;;13320;;;12909;;
05.04.2018;13325;;;13210;;;13495;;;13205;;
04.04.2018;13150;;;13505;;;13540;;;12980;;
03.04.2018;13465;;;13460;;;13660;;;13415;;
29.03.2018;13300;;;13065;;;13415;;;13020;;
28.03.2018;13130;;;12960;;;13140;;;12870;;
27.03.2018;13000;;;13040;;;13215;;;12930;;
26.03.2018;12955;;;12930;;;13090;;;12820;;
23.03.2018;12950;;;13165;;;13265;;;12900;;
22.03.2018;13190;;;13545;;;13655;;;13060;;
21.03.2018;13460;;;13480;;;13575;;;13210;;
20.03.2018;13455;;;13490;;;13611;;;13380;;
19.03.2018;13480;;;13580;;;13590;;;13355;;
16.03.2018;13625;;;13605;;;13796;;;13515;;
15.03.2018;13630;;;13810;;;13845;;;13520;;
14.03.2018;13835;;;13865;;;14030;;;13750;;
13.03.2018;13875;;;13715;;;13920;;;13620;;
12.03.2018;13675;;;13810;;;13845;;;13650;;
09.03.2018;13860;;;13220;;;13900;;;13120;;
08.03.2018;13270;;;13515;;;13565;;;13130;;
07.03.2018;13590;;;13610;;;13615;;;13350;;
06.03.2018;13680;;;13420;;;13705;;;13400;;
05.03.2018;13430;;;13485;;;13525;;;13220;;
02.03.2018;13450;;;13440;;;13520;;;13305;;
01.03.2018;13460;;;13725;;;13830;;;13300;;
28.02.2018;13790;;;13810;;;13885;;;13720;;
27.02.2018;13845;;;13920;;;14030;;;13700;;
26.02.2018;13925;;;13755;;;14065;;;13660;;
23.02.2018;13765;;;13800;;;13870;;;13670;;
22.02.2018;13830;;;13705;;;13840;;;13390;;
21.02.2018;13845;;;13565;;;13930;;;13410;;
20.02.2018;13610;;;13630;;;13800;;;13470;;
19.02.2018;13590;;;13700;;;13905;;;13575;;
